oldMonth,RF_in,Month,RF
January,5.738086725037643,October,2.5299012830615744
February,4.223203690516107,November,4.105770741119044
March,5.532981304628227,December,5.22227871252286
April,4.696470384043701,January,5.738086725037643
May,2.944948752201331,February,4.223203690516107
June,2.3561319652457904,March,5.532981304628227
July,2.8216818475354426,April,4.696470384043701
August,2.7804900196756366,May,2.944948752201331
September,1.9195541137937728,June,2.3561319652457904
October,2.5299012830615744,July,2.8216818475354426
November,4.105770741119044,August,2.7804900196756366
December,5.22227871252286,September,1.9195541137937728
