oldMonth,RF_in,Month,RF
January,5.7365902046396124,September,1.9195541137937728
February,4.186751369515074,October,2.530347627761446
March,5.520574965713891,November,4.089569673677401
April,4.691230352456417,December,5.180583563800402
May,2.929188527513961,January,5.7365902046396124
June,2.347672302582721,February,4.186751369515074
July,2.8146394523256038,March,5.520574965713891
August,2.764269172332908,April,4.691230352456417
September,1.9195541137937728,May,2.929188527513961
October,2.530347627761446,June,2.347672302582721
November,4.089569673677401,July,2.8146394523256038
December,5.180583563800402,August,2.764269172332908
