,oldMonth,RF_in,Month,RF
0,January,5.740268901902511,November,4.112268401121174
1,February,4.250157162269772,December,5.23861609027008
2,March,5.583336390545155,January,5.740268901902511
3,April,4.700859257747928,February,4.250157162269772
4,May,2.9159511177621003,March,5.583336390545155
5,June,2.354346843115634,April,4.700859257747928
6,July,2.8311816494198756,May,2.9159511177621003
7,August,2.727737518608806,June,2.354346843115634
8,September,1.9249674136294326,July,2.8311816494198756
9,October,2.5299012830615744,August,2.727737518608806
10,November,4.112268401121174,September,1.9249674136294326
11,December,5.23861609027008,October,2.5299012830615744
