oldMonth,RF_in,Month,RF
January,5.7365902046396124,April,4.696470384043701
February,4.186751369515074,May,2.944948752201331
March,5.520574965713891,June,2.3561319652457904
April,4.696470384043701,July,2.8216818475354426
May,2.944948752201331,August,2.7804900196756366
June,2.3561319652457904,September,1.9195541137937728
July,2.8216818475354426,October,2.530347627761446
August,2.7804900196756366,November,4.089569673677401
September,1.9195541137937728,December,5.180583563800402
October,2.530347627761446,January,5.7365902046396124
November,4.089569673677401,February,4.186751369515074
December,5.180583563800402,March,5.520574965713891
