oldMonth,RF_in,Month,RF
January,5.711833674915813,April,4.691230352456417
February,4.234971842841174,May,2.929188527513961
March,5.700162233456956,June,2.347672302582721
April,4.691230352456417,July,2.8146394523256038
May,2.929188527513961,August,2.764269172332908
June,2.347672302582721,September,1.9149548723466372
July,2.8146394523256038,October,2.517634865951697
August,2.764269172332908,November,4.080179607557649
September,1.9149548723466372,December,5.1392087886007385
October,2.517634865951697,January,5.711833674915813
November,4.080179607557649,February,4.234971842841174
December,5.1392087886007385,March,5.700162233456956
