,oldMonth,RF_in,Month,RF
0,January,5.738086725037643,March,5.583336390545155
1,February,4.223203690516107,April,4.700859257747928
2,March,5.583336390545155,May,2.9159511177621003
3,April,4.700859257747928,June,2.354346843115634
4,May,2.9159511177621003,July,2.8311816494198756
5,June,2.354346843115634,August,2.727737518608806
6,July,2.8311816494198756,September,1.9249674136294326
7,August,2.727737518608806,October,2.5299012830615744
8,September,1.9249674136294326,November,4.105770741119044
9,October,2.5299012830615744,December,5.22227871252286
10,November,4.105770741119044,January,5.738086725037643
11,December,5.22227871252286,February,4.223203690516107
