oldMonth,RF_in,Month,RF
January,5.7365902046396124,August,2.7804900196756366
February,4.186751369515074,September,1.9195541137937728
March,5.520574965713891,October,2.530347627761446
April,4.691230352456417,November,4.089569673677401
May,2.929188527513961,December,5.180583563800402
June,2.347672302582721,January,5.7365902046396124
July,2.8146394523256038,February,4.186751369515074
August,2.7804900196756366,March,5.520574965713891
September,1.9195541137937728,April,4.691230352456417
October,2.530347627761446,May,2.929188527513961
November,4.089569673677401,June,2.347672302582721
December,5.180583563800402,July,2.8146394523256038
