oldMonth,RF_in,Month,RF
January,5.7365902046396124,March,5.532981304628227
February,4.186751369515074,April,4.696470384043701
March,5.532981304628227,May,2.944948752201331
April,4.696470384043701,June,2.3561319652457904
May,2.944948752201331,July,2.8216818475354426
June,2.3561319652457904,August,2.7804900196756366
July,2.8216818475354426,September,1.9195541137937728
August,2.7804900196756366,October,2.530347627761446
September,1.9195541137937728,November,4.089569673677401
October,2.530347627761446,December,5.180583563800402
November,4.089569673677401,January,5.7365902046396124
December,5.180583563800402,February,4.186751369515074
