,oldMonth,RF_in,Month,RF
0,January,5.740268901902511,January,5.740268901902511
1,February,4.250157162269772,February,4.250157162269772
2,March,5.583336390545155,March,5.583336390545155
3,April,4.700859257747928,April,4.700859257747928
4,May,2.9159511177621003,May,2.9159511177621003
5,June,2.354346843115634,June,2.354346843115634
6,July,2.8311816494198756,July,2.8311816494198756
7,August,2.727737518608806,August,2.727737518608806
8,September,1.9249674136294326,September,1.9249674136294326
9,October,2.5299012830615744,October,2.5299012830615744
10,November,4.105770741119044,November,4.105770741119044
11,December,5.22227871252286,December,5.22227871252286
