oldMonth,RF_in,Month,RF
January,5.711833674915813,February,4.186751369515074
February,4.186751369515074,March,5.520574965713891
March,5.520574965713891,April,4.691230352456417
April,4.691230352456417,May,2.929188527513961
May,2.929188527513961,June,2.347672302582721
June,2.347672302582721,July,2.8146394523256038
July,2.8146394523256038,August,2.764269172332908
August,2.764269172332908,September,1.9149548723466372
September,1.9149548723466372,October,2.517634865951697
October,2.517634865951697,November,4.080179607557649
November,4.080179607557649,December,5.1392087886007385
December,5.1392087886007385,January,5.711833674915813
