,oldMonth,RF_in,Month,RF
0,January,5.740268901902511,October,2.5504564307857365
1,February,4.250157162269772,November,4.112268401121174
2,March,5.583336390545155,December,5.23861609027008
3,April,4.700859257747928,January,5.740268901902511
4,May,2.9159511177621003,February,4.250157162269772
5,June,2.354346843115634,March,5.583336390545155
6,July,2.8311816494198756,April,4.700859257747928
7,August,2.727737518608806,May,2.9159511177621003
8,September,1.9249674136294326,June,2.354346843115634
9,October,2.5504564307857365,July,2.8311816494198756
10,November,4.112268401121174,August,2.727737518608806
11,December,5.23861609027008,September,1.9249674136294326
