oldMonth,RF_in,Month,RF
January,5.7365902046396124,December,5.180583563800402
February,4.186751369515074,January,5.7365902046396124
March,5.520574965713891,February,4.186751369515074
April,4.691230352456417,March,5.520574965713891
May,2.929188527513961,April,4.691230352456417
June,2.347672302582721,May,2.929188527513961
July,2.8146394523256038,June,2.347672302582721
August,2.764269172332908,July,2.8146394523256038
September,1.9149548723466372,August,2.764269172332908
October,2.517634865951697,September,1.9149548723466372
November,4.080179607557649,October,2.517634865951697
December,5.180583563800402,November,4.080179607557649
