,oldMonth,RF_in,Month,RF
0,January,5.738086725037643,September,1.9249674136294326
1,February,4.223203690516107,October,2.5299012830615744
2,March,5.532981304628227,November,4.105770741119044
3,April,4.696470384043701,December,5.22227871252286
4,May,2.944948752201331,January,5.738086725037643
5,June,2.3561319652457904,February,4.223203690516107
6,July,2.8216818475354426,March,5.532981304628227
7,August,2.7804900196756366,April,4.696470384043701
8,September,1.9249674136294326,May,2.944948752201331
9,October,2.5299012830615744,June,2.3561319652457904
10,November,4.105770741119044,July,2.8216818475354426
11,December,5.22227871252286,August,2.7804900196756366
