,oldMonth,RF_in,Month,RF
0,January,5.738086725037643,February,4.250157162269772
1,February,4.250157162269772,March,5.583336390545155
2,March,5.583336390545155,April,4.700859257747928
3,April,4.700859257747928,May,2.9159511177621003
4,May,2.9159511177621003,June,2.354346843115634
5,June,2.354346843115634,July,2.8311816494198756
6,July,2.8311816494198756,August,2.727737518608806
7,August,2.727737518608806,September,1.9249674136294326
8,September,1.9249674136294326,October,2.5299012830615744
9,October,2.5299012830615744,November,4.105770741119044
10,November,4.105770741119044,December,5.22227871252286
11,December,5.22227871252286,January,5.738086725037643
