oldMonth,RF_in,Month,RF
January,5.7365902046396124,May,2.944948752201331
February,4.186751369515074,June,2.3561319652457904
March,5.520574965713891,July,2.8216818475354426
April,4.691230352456417,August,2.7804900196756366
May,2.944948752201331,September,1.9195541137937728
June,2.3561319652457904,October,2.530347627761446
July,2.8216818475354426,November,4.089569673677401
August,2.7804900196756366,December,5.180583563800402
September,1.9195541137937728,January,5.7365902046396124
October,2.530347627761446,February,4.186751369515074
November,4.089569673677401,March,5.520574965713891
December,5.180583563800402,April,4.691230352456417
