oldMonth,RF_in,Month,RF
January,5.738086725037643,November,4.105770741119044
February,4.223203690516107,December,5.22227871252286
March,5.532981304628227,January,5.738086725037643
April,4.696470384043701,February,4.223203690516107
May,2.944948752201331,March,5.532981304628227
June,2.3561319652457904,April,4.696470384043701
July,2.8216818475354426,May,2.944948752201331
August,2.7804900196756366,June,2.3561319652457904
September,1.9195541137937728,July,2.8216818475354426
October,2.530347627761446,August,2.7804900196756366
November,4.105770741119044,September,1.9195541137937728
December,5.22227871252286,October,2.530347627761446
