,Year,Month,Temp
0,1990.0,1.0,65.37628580729168
1,1990.0,2.0,63.23374837239584
2,1990.0,3.0,64.0522705078125
3,1990.0,4.0,66.57085503472223
4,1990.0,5.0,66.90625
5,1990.0,6.0,68.14831814236112
6,1990.0,7.0,69.45189344618056
7,1990.0,8.0,70.80812174479166
8,1990.0,9.0,70.95697699652777
9,1990.0,10.0,69.23983832465278
10,1990.0,11.0,68.23706868489583
11,1990.0,12.0,64.81085883246527
12,1991.0,1.0,63.60980902777778
13,1991.0,2.0,65.23374837239584
14,1991.0,3.0,63.58141276041667
15,1991.0,4.0,65.09205186631945
16,1991.0,5.0,66.41287163628473
17,1991.0,6.0,67.10990668402778
18,1991.0,7.0,68.60824381510417
19,1991.0,8.0,70.16448567708333
20,1991.0,9.0,69.68942328559028
21,1991.0,10.0,68.28658311631943
22,1991.0,11.0,68.15839301215277
23,1991.0,12.0,65.5750705295139
24,1992.0,1.0,63.32626410590278
25,1992.0,2.0,63.495844184027774
26,1992.0,3.0,64.36503906249999
27,1992.0,4.0,64.98194444444445
28,1992.0,5.0,67.66818033854167
29,1992.0,6.0,68.59959852430555
30,1992.0,7.0,69.06710069444445
31,1992.0,8.0,69.63344455295139
32,1992.0,9.0,70.37361653645834
33,1992.0,10.0,69.92323133680556
34,1992.0,11.0,67.87043999565972
35,1992.0,12.0,66.04602864583333
36,1993.0,1.0,62.889797634548614
37,1993.0,2.0,62.065380859375
38,1993.0,3.0,63.57999674479167
39,1993.0,4.0,65.6236328125
40,1993.0,5.0,65.52652994791666
41,1993.0,6.0,67.40641004774305
42,1993.0,7.0,68.50364583333334
43,1993.0,8.0,69.3115993923611
44,1993.0,9.0,69.57073838975694
45,1993.0,10.0,68.54153645833333
46,1993.0,11.0,65.82024739583333
47,1993.0,12.0,63.7576171875
48,1994.0,1.0,62.519246419270836
49,1994.0,2.0,64.19702690972223
50,1994.0,3.0,63.68319769965278
51,1994.0,4.0,64.4747287326389
52,1994.0,5.0,66.23751085069445
53,1994.0,6.0,66.89520128038194
54,1994.0,7.0,69.52916666666667
55,1994.0,8.0,69.62367892795139
56,1994.0,9.0,69.76600477430556
57,1994.0,10.0,68.53923611111111
58,1994.0,11.0,66.55679253472223
59,1994.0,12.0,64.13598361545138
60,1995.0,1.0,64.32808973524305
61,1995.0,2.0,63.93282877604167
62,1995.0,3.0,65.86057671440972
63,1995.0,4.0,65.87158203125
64,1995.0,5.0,66.68435872395833
65,1995.0,6.0,68.078515625
66,1995.0,7.0,69.51318630642362
67,1995.0,8.0,69.25520019531251
68,1995.0,9.0,69.2839111328125
69,1995.0,10.0,69.07158474392361
70,1995.0,11.0,68.07364366319445
71,1995.0,12.0,67.06684027777777
72,1996.0,1.0,65.69476996527777
73,1996.0,2.0,63.39344889322916
74,1996.0,3.0,63.90705295138889
75,1996.0,4.0,67.06968315972222
76,1996.0,5.0,68.60984157986111
77,1996.0,6.0,69.10794813368057
78,1996.0,7.0,69.53527018229167
79,1996.0,8.0,69.57119411892361
80,1996.0,9.0,69.39182942708334
81,1996.0,10.0,69.6126247829861
82,1996.0,11.0,68.30366753472222
83,1996.0,12.0,65.39383409288195
84,1997.0,1.0,65.26157769097222
85,1997.0,2.0,64.2867892795139
86,1997.0,3.0,65.09506564670139
87,1997.0,4.0,65.76958279079861
88,1997.0,5.0,66.61997884114584
89,1997.0,6.0,68.24841037326388
90,1997.0,7.0,69.59379340277778
91,1997.0,8.0,69.24782986111111
92,1997.0,9.0,69.45775282118055
93,1997.0,10.0,68.22335069444445
94,1997.0,11.0,66.69373914930556
95,1997.0,12.0,63.66661783854167
96,1998.0,1.0,64.11676432291667
97,1998.0,2.0,64.09426812065972
98,1998.0,3.0,64.53209635416667
99,1998.0,4.0,63.83185492621528
100,1998.0,5.0,64.65326605902777
101,1998.0,6.0,66.39237467447916
102,1998.0,7.0,67.77884657118055
103,1998.0,8.0,68.84599066840278
104,1998.0,9.0,68.20660536024306
105,1998.0,10.0,68.00907660590278
106,1998.0,11.0,66.77230631510417
107,1998.0,12.0,64.83671167235153
108,1999.0,1.0,64.26347840720186
109,1999.0,2.0,63.393023785642725
110,1999.0,3.0,63.71602698420951
111,1999.0,4.0,65.2061434265068
112,1999.0,5.0,66.82352694237969
113,1999.0,6.0,67.41936837591913
114,1999.0,7.0,68.99715447095349
115,1999.0,8.0,69.58608694156447
116,1999.0,9.0,68.80684563215635
117,1999.0,10.0,68.42192638263404
118,1999.0,11.0,66.69126846102922
119,1999.0,12.0,65.3684396018545
120,2000.0,1.0,63.524532725431094
121,2000.0,2.0,65.28122455815299
122,2000.0,3.0,65.47933625314198
123,2000.0,4.0,65.43302582591437
124,2000.0,5.0,67.66020357405215
125,2000.0,6.0,68.71830680183766
126,2000.0,7.0,70.15627571502509
127,2000.0,8.0,70.3749646353835
128,2000.0,9.0,69.9330698254174
129,2000.0,10.0,69.72494820480227
130,2000.0,11.0,67.6358470737332
131,2000.0,12.0,65.76294893323627
132,2001.0,1.0,66.19575167019002
133,2001.0,2.0,64.66014230110784
134,2001.0,3.0,64.84058750832503
135,2001.0,4.0,65.89894060739192
136,2001.0,5.0,66.70811922033087
137,2001.0,6.0,68.48491841245368
138,2001.0,7.0,70.06386889730608
139,2001.0,8.0,71.27310283969777
140,2001.0,9.0,70.69224006300928
141,2001.0,10.0,69.368360475716
142,2001.0,11.0,68.8922372074743
143,2001.0,12.0,66.49472710114935
144,2002.0,1.0,65.65456662420675
145,2002.0,2.0,63.91628445137235
146,2002.0,3.0,65.392252859074
147,2002.0,4.0,67.62400399116277
148,2002.0,5.0,68.3872985631738
149,2002.0,6.0,69.43629939402075
150,2002.0,7.0,70.47199662038352
151,2002.0,8.0,70.91186893377751
152,2002.0,9.0,69.58104920698176
153,2002.0,10.0,69.82903659926933
154,2002.0,11.0,68.25791325644823
155,2002.0,12.0,66.43270755263052
156,2003.0,1.0,65.04444764141468
157,2003.0,2.0,64.68267661041159
158,2003.0,3.0,66.6296669686772
159,2003.0,4.0,66.42238647232563
160,2003.0,5.0,68.52884288989748
161,2003.0,6.0,69.26045671854259
162,2003.0,7.0,70.73808474024868
163,2003.0,8.0,71.52733333429501
164,2003.0,9.0,70.73263769411594
165,2003.0,10.0,70.53781479920832
166,2003.0,11.0,68.03975295167186
167,2003.0,12.0,66.92722274978001
168,2004.0,1.0,65.73772868691199
169,2004.0,2.0,67.04829659601695
170,2004.0,3.0,66.28246877775527
171,2004.0,4.0,66.6491125616724
172,2004.0,5.0,69.30431757993517
173,2004.0,6.0,69.59374962518251
174,2004.0,7.0,70.21617478359065
175,2004.0,8.0,71.46943422970293
176,2004.0,9.0,71.02792048257348
177,2004.0,10.0,70.25319808425868
178,2004.0,11.0,68.82593190582385
179,2004.0,12.0,66.26027784297214
180,2005.0,1.0,66.12967372827339
181,2005.0,2.0,65.17562416528278
182,2005.0,3.0,65.8700841475306
183,2005.0,4.0,66.95110252322107
184,2005.0,5.0,68.97354035579286
185,2005.0,6.0,69.38931479244265
186,2005.0,7.0,70.74848730772256
187,2005.0,8.0,70.6141052516499
188,2005.0,9.0,71.29930489234098
189,2005.0,10.0,69.0800707037813
190,2005.0,11.0,68.18507378015323
191,2005.0,12.0,67.07795062928369
192,2006.0,1.0,65.88374033605803
193,2006.0,2.0,63.90763759708264
194,2006.0,3.0,65.77814038692188
195,2006.0,4.0,65.39823605793387
196,2006.0,5.0,65.8942069553836
197,2006.0,6.0,68.7707273029672
198,2006.0,7.0,70.09138652362535
199,2006.0,8.0,70.95565964035411
200,2006.0,9.0,70.10120715545727
201,2006.0,10.0,70.08301345801137
202,2006.0,11.0,69.34333386796723
203,2006.0,12.0,66.8357172404773
204,2007.0,1.0,65.4768178555465
205,2007.0,2.0,63.99819746546372
206,2007.0,3.0,65.35805853229236
207,2007.0,4.0,65.31919937645884
208,2007.0,5.0,67.14506897676165
209,2007.0,6.0,68.60071387928292
210,2007.0,7.0,69.83511246657508
211,2007.0,8.0,69.33290334719845
212,2007.0,9.0,69.43544075994402
213,2007.0,10.0,68.40319236203
214,2007.0,11.0,67.49375391723004
215,2007.0,12.0,65.55777322860814
216,2008.0,1.0,63.23093105515376
217,2008.0,2.0,63.69750115016424
218,2008.0,3.0,65.3570151815322
219,2008.0,4.0,65.8435050707123
220,2008.0,5.0,66.31933855600155
221,2008.0,6.0,67.76127807523443
222,2008.0,7.0,68.9163954953619
223,2008.0,8.0,69.03879087766181
224,2008.0,9.0,68.26326457409088
225,2008.0,10.0,68.37180527356827
226,2008.0,11.0,66.9699932264001
227,2008.0,12.0,65.42572776366929
228,2009.0,1.0,63.65490572432266
229,2009.0,2.0,63.12726487557913
230,2009.0,3.0,63.042593535787546
231,2009.0,4.0,64.62306794286819
232,2009.0,5.0,67.743658705967
233,2009.0,6.0,69.18798603683051
234,2009.0,7.0,69.90562537743462
235,2009.0,8.0,71.19472692924936
236,2009.0,9.0,70.05010732811088
237,2009.0,10.0,70.77709302505602
238,2009.0,11.0,67.9642467221299
239,2009.0,12.0,66.33739244665546
240,2010.0,1.0,66.49077830221526
