,Year,Month,Temp,datetime
0,1990.0,1.0,65.37628580729168,1990-01-01
1,1990.0,2.0,63.23374837239584,1990-02-01
2,1990.0,3.0,64.0522705078125,1990-03-01
3,1990.0,4.0,66.57085503472223,1990-04-01
4,1990.0,5.0,66.90625,1990-05-01
5,1990.0,6.0,68.14831814236112,1990-06-01
6,1990.0,7.0,69.45189344618056,1990-07-01
7,1990.0,8.0,70.80812174479166,1990-08-01
8,1990.0,9.0,70.95697699652777,1990-09-01
9,1990.0,10.0,69.23983832465278,1990-10-01
10,1990.0,11.0,68.23706868489583,1990-11-01
11,1990.0,12.0,64.81085883246527,1990-12-01
12,1991.0,1.0,63.60980902777778,1991-01-01
13,1991.0,2.0,65.23374837239584,1991-02-01
14,1991.0,3.0,63.58141276041667,1991-03-01
15,1991.0,4.0,65.09205186631945,1991-04-01
16,1991.0,5.0,66.41287163628473,1991-05-01
17,1991.0,6.0,67.10990668402778,1991-06-01
18,1991.0,7.0,68.60824381510417,1991-07-01
19,1991.0,8.0,70.16448567708333,1991-08-01
20,1991.0,9.0,69.68942328559028,1991-09-01
21,1991.0,10.0,68.28658311631943,1991-10-01
22,1991.0,11.0,68.15839301215277,1991-11-01
23,1991.0,12.0,65.5750705295139,1991-12-01
24,1992.0,1.0,63.32626410590278,1992-01-01
25,1992.0,2.0,63.495844184027774,1992-02-01
26,1992.0,3.0,64.36503906249999,1992-03-01
27,1992.0,4.0,64.98194444444445,1992-04-01
28,1992.0,5.0,67.66818033854167,1992-05-01
29,1992.0,6.0,68.59959852430555,1992-06-01
30,1992.0,7.0,69.06710069444445,1992-07-01
31,1992.0,8.0,69.63344455295139,1992-08-01
32,1992.0,9.0,70.37361653645834,1992-09-01
33,1992.0,10.0,69.92323133680556,1992-10-01
34,1992.0,11.0,67.87043999565972,1992-11-01
35,1992.0,12.0,66.04602864583333,1992-12-01
36,1993.0,1.0,62.88979763454861,1993-01-01
37,1993.0,2.0,62.065380859375,1993-02-01
38,1993.0,3.0,63.57999674479167,1993-03-01
39,1993.0,4.0,65.6236328125,1993-04-01
40,1993.0,5.0,65.52652994791666,1993-05-01
41,1993.0,6.0,67.40641004774305,1993-06-01
42,1993.0,7.0,68.50364583333334,1993-07-01
43,1993.0,8.0,69.3115993923611,1993-08-01
44,1993.0,9.0,69.57073838975694,1993-09-01
45,1993.0,10.0,68.54153645833333,1993-10-01
46,1993.0,11.0,65.82024739583333,1993-11-01
47,1993.0,12.0,63.7576171875,1993-12-01
48,1994.0,1.0,62.51924641927084,1994-01-01
49,1994.0,2.0,64.19702690972223,1994-02-01
50,1994.0,3.0,63.68319769965278,1994-03-01
51,1994.0,4.0,64.4747287326389,1994-04-01
52,1994.0,5.0,66.23751085069445,1994-05-01
53,1994.0,6.0,66.89520128038194,1994-06-01
54,1994.0,7.0,69.52916666666667,1994-07-01
55,1994.0,8.0,69.62367892795139,1994-08-01
56,1994.0,9.0,69.76600477430556,1994-09-01
57,1994.0,10.0,68.53923611111111,1994-10-01
58,1994.0,11.0,66.55679253472223,1994-11-01
59,1994.0,12.0,64.13598361545138,1994-12-01
60,1995.0,1.0,64.32808973524305,1995-01-01
61,1995.0,2.0,63.93282877604167,1995-02-01
62,1995.0,3.0,65.86057671440972,1995-03-01
63,1995.0,4.0,65.87158203125,1995-04-01
64,1995.0,5.0,66.68435872395833,1995-05-01
65,1995.0,6.0,68.078515625,1995-06-01
66,1995.0,7.0,69.51318630642362,1995-07-01
67,1995.0,8.0,69.25520019531251,1995-08-01
68,1995.0,9.0,69.2839111328125,1995-09-01
69,1995.0,10.0,69.07158474392361,1995-10-01
70,1995.0,11.0,68.07364366319445,1995-11-01
71,1995.0,12.0,67.06684027777777,1995-12-01
72,1996.0,1.0,65.69476996527777,1996-01-01
73,1996.0,2.0,63.39344889322916,1996-02-01
74,1996.0,3.0,63.90705295138889,1996-03-01
75,1996.0,4.0,67.06968315972222,1996-04-01
76,1996.0,5.0,68.60984157986111,1996-05-01
77,1996.0,6.0,69.10794813368057,1996-06-01
78,1996.0,7.0,69.53527018229167,1996-07-01
79,1996.0,8.0,69.57119411892361,1996-08-01
80,1996.0,9.0,69.39182942708334,1996-09-01
81,1996.0,10.0,69.6126247829861,1996-10-01
82,1996.0,11.0,68.30366753472222,1996-11-01
83,1996.0,12.0,65.39383409288195,1996-12-01
84,1997.0,1.0,65.26157769097222,1997-01-01
85,1997.0,2.0,64.2867892795139,1997-02-01
86,1997.0,3.0,65.09506564670139,1997-03-01
87,1997.0,4.0,65.76958279079861,1997-04-01
88,1997.0,5.0,66.61997884114584,1997-05-01
89,1997.0,6.0,68.24841037326388,1997-06-01
90,1997.0,7.0,69.59379340277778,1997-07-01
91,1997.0,8.0,69.24782986111111,1997-08-01
92,1997.0,9.0,69.45775282118055,1997-09-01
93,1997.0,10.0,68.22335069444445,1997-10-01
94,1997.0,11.0,66.69373914930556,1997-11-01
95,1997.0,12.0,63.66661783854167,1997-12-01
96,1998.0,1.0,64.11676432291667,1998-01-01
97,1998.0,2.0,64.09426812065972,1998-02-01
98,1998.0,3.0,64.53209635416667,1998-03-01
99,1998.0,4.0,63.83185492621528,1998-04-01
100,1998.0,5.0,64.65326605902777,1998-05-01
101,1998.0,6.0,66.39237467447916,1998-06-01
102,1998.0,7.0,67.77884657118055,1998-07-01
103,1998.0,8.0,68.84599066840278,1998-08-01
104,1998.0,9.0,68.20660536024306,1998-09-01
105,1998.0,10.0,68.00907660590278,1998-10-01
106,1998.0,11.0,66.77230631510417,1998-11-01
107,1998.0,12.0,64.83671167235153,1998-12-01
108,1999.0,1.0,64.26347840720186,1999-01-01
109,1999.0,2.0,63.393023785642725,1999-02-01
110,1999.0,3.0,63.71602698420951,1999-03-01
111,1999.0,4.0,65.2061434265068,1999-04-01
112,1999.0,5.0,66.82352694237969,1999-05-01
113,1999.0,6.0,67.41936837591913,1999-06-01
114,1999.0,7.0,68.99715447095349,1999-07-01
115,1999.0,8.0,69.58608694156447,1999-08-01
116,1999.0,9.0,68.80684563215635,1999-09-01
117,1999.0,10.0,68.42192638263404,1999-10-01
118,1999.0,11.0,66.69126846102922,1999-11-01
119,1999.0,12.0,65.3684396018545,1999-12-01
120,2000.0,1.0,63.52453272543109,2000-01-01
121,2000.0,2.0,65.28122455815299,2000-02-01
122,2000.0,3.0,65.47933625314198,2000-03-01
123,2000.0,4.0,65.43302582591437,2000-04-01
124,2000.0,5.0,67.66020357405215,2000-05-01
125,2000.0,6.0,68.71830680183766,2000-06-01
126,2000.0,7.0,70.15627571502509,2000-07-01
127,2000.0,8.0,70.3749646353835,2000-08-01
128,2000.0,9.0,69.9330698254174,2000-09-01
129,2000.0,10.0,69.72494820480227,2000-10-01
130,2000.0,11.0,67.6358470737332,2000-11-01
131,2000.0,12.0,65.76294893323627,2000-12-01
132,2001.0,1.0,66.19575167019002,2001-01-01
133,2001.0,2.0,64.66014230110784,2001-02-01
134,2001.0,3.0,64.84058750832503,2001-03-01
135,2001.0,4.0,65.89894060739192,2001-04-01
136,2001.0,5.0,66.70811922033087,2001-05-01
137,2001.0,6.0,68.48491841245368,2001-06-01
138,2001.0,7.0,70.06386889730608,2001-07-01
139,2001.0,8.0,71.27310283969777,2001-08-01
140,2001.0,9.0,70.69224006300928,2001-09-01
141,2001.0,10.0,69.368360475716,2001-10-01
142,2001.0,11.0,68.8922372074743,2001-11-01
143,2001.0,12.0,66.49472710114935,2001-12-01
144,2002.0,1.0,65.65456662420675,2002-01-01
145,2002.0,2.0,63.91628445137235,2002-02-01
146,2002.0,3.0,65.392252859074,2002-03-01
147,2002.0,4.0,67.62400399116277,2002-04-01
148,2002.0,5.0,68.3872985631738,2002-05-01
149,2002.0,6.0,69.43629939402075,2002-06-01
150,2002.0,7.0,70.47199662038352,2002-07-01
151,2002.0,8.0,70.91186893377751,2002-08-01
152,2002.0,9.0,69.58104920698176,2002-09-01
153,2002.0,10.0,69.82903659926933,2002-10-01
154,2002.0,11.0,68.25791325644823,2002-11-01
155,2002.0,12.0,66.43270755263052,2002-12-01
156,2003.0,1.0,65.04444764141468,2003-01-01
157,2003.0,2.0,64.68267661041159,2003-02-01
158,2003.0,3.0,66.6296669686772,2003-03-01
159,2003.0,4.0,66.42238647232563,2003-04-01
160,2003.0,5.0,68.52884288989748,2003-05-01
161,2003.0,6.0,69.26045671854259,2003-06-01
162,2003.0,7.0,70.73808474024868,2003-07-01
163,2003.0,8.0,71.52733333429501,2003-08-01
164,2003.0,9.0,70.73263769411594,2003-09-01
