,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.469958054516978,SEL,10.0,3.5539095109042362,0.600197310812494,-1.9160485436127415,-4.869760743704484,65.1276778504635,65.0749183002768,63.32626410590278
1,1.0,5.469958054516978,WEL,15.0,5.790858894724658,0.3286819702753628,0.3209008402076803,-5.141276084241615,65.1276778504635,65.51657161219907,64.32808973524305
2,1.0,5.469958054516978,NUT,20.0,6.758479235064963,0.8872724629310659,1.2885211805479857,-4.5826855915859115,65.1276778504635,64.54980302794408,62.51924641927084
3,1.0,5.469958054516978,WLA,19.0,4.417817767360872,0.499882735605315,-1.0521402871561056,-4.970075318911663,65.1276778504635,65.70456921144324,63.65490572432266
4,1.0,5.469958054516978,SLA,10.0,6.326679522318825,2.299034316673957,0.8567214678018473,-3.1709237378430206,65.1276778504635,64.0691717199573,63.23093105515376
5,2.0,4.281487839653025,SEL,9.0,2.507124654496042,0.4134617424734343,-1.7743631851569828,-3.8680260971795906,64.75102855306372,64.64477369411227,63.495844184027774
6,2.0,4.281487839653025,WEL,9.0,4.005859357859553,0.6799213761338644,-0.275628481793472,-3.6015664635191604,64.75102855306372,64.20628970057702,63.93282877604167
7,2.0,4.281487839653025,NUT,29.0,4.7763072152106325,0.6322189632166205,0.4948193755576078,-3.649268876436404,64.75102855306372,64.83054474174244,62.065380859375
8,2.0,4.281487839653025,WLA,19.0,5.1347847974581,1.088000460988383,0.8532969578050755,-3.1934873786646416,64.75102855306372,64.8800074336006,63.12726487557913
9,2.0,4.281487839653025,SLA,8.0,2.7674279537888813,0.2432960739424987,-1.5140598858641434,-4.038191765710526,64.75102855306372,64.68496273683208,63.393023785642725
10,3.0,5.503251166038497,SEL,7.0,4.01711865891438,1.144384200781326,-1.4861325071241174,-4.358866965257171,65.33799066701233,65.32292214692022,64.36503906249999
11,3.0,5.503251166038497,WEL,5.0,5.1694035478638085,1.456010354391465,-0.3338476181746888,-4.047240811647033,65.33799066701233,65.11677239405974,64.53411758325973
12,3.0,5.503251166038497,NUT,39.0,6.105370496288764,0.8088115233425683,0.6021193302502663,-4.694439642695929,65.33799066701233,65.44371701613994,63.57999674479167
13,3.0,5.503251166038497,WLA,20.0,5.277425628599811,1.3342440606925003,-0.22582553743868594,-4.169007105345997,65.33799066701233,65.2272394599568,63.042593535787546
14,3.0,5.503251166038497,SLA,3.0,3.2052586692903264,1.1702666195045932,-2.297992496748171,-4.332984546533904,65.33799066701233,65.3570151815322,65.3570151815322
15,4.0,4.45129429930194,SEL,2.0,3.3932463967720183,3.3082362371804224,-1.058047902529922,-1.143058062121518,66.35860174115295,64.98194444444445,64.98194444444445
16,4.0,4.45129429930194,WEL,11.0,4.165611716464736,0.8374107689392559,-0.2856825828372047,-3.6138835303626844,66.35860174115295,66.79695562858566,63.83185492621528
17,4.0,4.45129429930194,NUT,43.0,4.227920795048037,0.2303539894291642,-0.22337350425390312,-4.220940309872776,66.35860174115295,66.25305443101182,64.4747287326389
18,4.0,4.45129429930194,WLA,16.0,4.9038721931749,0.4892533210434742,0.45257789387295944,-3.9620409782584662,66.35860174115295,66.32360742647386,65.2061434265068
19,4.0,4.45129429930194,SLA,2.0,8.262503597911806,3.616373650450812,3.8112092986098656,-0.8349206488511283,66.35860174115295,67.96994900173611,67.96994900173611
20,5.0,2.818693590102673,SEL,2.0,2.0845844146055095,1.1338833296879556,-0.7341091754971636,-1.6848102604147175,67.8376394624014,67.66818033854167,67.66818033854167
