,oldMonth,oldET,Month,ET
0,January,3.1058984375,March,3.760551116430872
1,February,3.327689601608187,April,3.9316342906786605
2,March,3.760551116430872,May,4.12539878253673
3,April,3.9316342906786605,June,4.065902202668507
4,May,4.12539878253673,July,3.903278015010352
5,June,4.065902202668507,August,3.771941479037267
6,July,3.903278015010352,September,3.4963683308468316
7,August,3.771941479037267,October,3.0275540300025425
8,September,3.4963683308468316,November,2.66560009057971
9,October,3.0275540300025425,December,2.4800314645308923
10,November,2.66560009057971,January,3.1058984375
11,December,2.4800314645308923,February,3.327689601608187
