,oldMonth,oldET,Month,ET
0,January,3.1058984375,February,3.3374261060259345
1,February,3.3374261060259345,March,3.760551116430872
2,March,3.760551116430872,April,3.9316342906786605
3,April,3.9316342906786605,May,4.12539878253673
4,May,4.12539878253673,June,4.065902202668507
5,June,4.065902202668507,July,3.903278015010352
6,July,3.903278015010352,August,3.771941479037267
7,August,3.771941479037267,September,3.4963683308468316
8,September,3.4963683308468316,October,3.0275540300025425
9,October,3.0275540300025425,November,2.66560009057971
10,November,2.66560009057971,December,2.4800314645308923
11,December,2.4800314645308923,January,3.1058984375
