,oldMonth,oldET,Month,ET
0,January,3.106725543478261,January,3.106725543478261
1,February,3.3374261060259345,February,3.3374261060259345
2,March,3.760551116430872,March,3.760551116430872
3,April,3.9316342906786605,April,3.9316342906786605
4,May,4.12539878253673,May,4.12539878253673
5,June,4.065902202668507,June,4.065902202668507
6,July,3.903278015010352,July,3.903278015010352
7,August,3.771941479037267,August,3.771941479037267
8,September,3.4963683308468316,September,3.4963683308468316
9,October,3.0275540300025425,October,3.0275540300025425
10,November,2.66560009057971,November,2.66560009057971
11,December,2.4800314645308923,December,2.4800314645308923
