,oldMonth,oldET,Month,ET
0,January,3.106725543478261,November,2.6845194128787884
1,February,3.3374261060259345,December,2.484223235645933
2,March,3.760551116430872,January,3.106725543478261
3,April,3.9316342906786605,February,3.3374261060259345
4,May,4.12539878253673,March,3.760551116430872
5,June,4.065902202668507,April,3.9316342906786605
6,July,3.903278015010352,May,4.12539878253673
7,August,3.771941479037267,June,4.065902202668507
8,September,3.4963683308468316,July,3.903278015010352
9,October,3.028387363335876,August,3.771941479037267
10,November,2.6845194128787884,September,3.4963683308468316
11,December,2.484223235645933,October,3.028387363335876
