Year,Month,Day,RF_in
2025,10,1,0.03806827575203
2025,10,2,0.0137859690093178
2025,10,3,0.0047202808835873
2025,10,4,0.0086771736133894
2025,10,5,0.0334505897181553
2025,10,6,0.0006072653548599
2025,10,7,0.0663176609149442
2025,10,8,0.0770235177528942
2025,10,9,0.0170733975729094
2025,10,10,0.0079738334744018
2025,10,11,0.0265915215137088
2025,10,12,0.0
2025,10,13,0.0046453348943903
2025,10,14,0.0008353592993231
2025,10,15,0.0
2025,10,16,0.006379223639339
2025,10,17,0.055768333858543
2025,10,18,0.1447521976216189
2025,10,19,0.0343215955732584
2025,10,20,0.0039706420675941
2025,10,21,0.03898439271069713
