Year,Month,Day,RF_in
2025,11,1,0.0593824285546324
2025,11,2,0.0218879890312105
2025,11,3,0.0008720673473673
2025,11,4,0.0845017112864689
2025,11,5,0.0344482849067694
2025,11,6,0.0439515868927028
2025,11,7,0.0378848276391395
2025,11,8,0.0088867576126687
2025,11,9,0.3043512400169814
2025,11,10,0.1131841407939784
2025,11,11,0.1038769617875185
2025,11,12,0.1118116878473551
2025,11,13,0.5160539963971518
2025,11,14,0.4538301764742515
2025,11,15,0.0319458590752531
2025,11,16,0.0408989835946613
2025,11,17,0.0101584105122201
2025,11,18,0.0038989371063063
2025,11,19,0.2266764981505404
2025,11,20,0.0376477319853315
2025,11,21,0.0145203390239197
2025,11,22,3.454895711177911e-07
2025,11,23,0.0808085266095481
2025,11,24,0.0181675745282748
2025,11,25,0.0046797902843423
2025,11,26,0.0722770583378141
2025,11,27,0.0029958459092632
2025,11,28,0.0004578233228731
2025,11,29,0.0
2025,11,30,0.0017394892754772
2025,12,2,0.0
2025,12,3,0.004709404527915
2025,12,4,0.0123491747983982
2025,12,5,0.0075881381742667
2025,12,6,0.026430463934589
2025,12,7,0.013733458980198
2025,12,8,0.0
2025,12,9,4.323486474468396e-07
2025,12,10,0.013875681329332
2025,12,11,0.0022145113514384
2025,12,12,5.751102221212594e-05
2025,12,13,0.0023622411767027
2025,12,14,0.1231160297840645
2025,12,15,0.0128586660544402
2025,12,16,0.0004581750580691
2025,12,17,0.0415951259817362
2025,12,18,0.0631991394108234
2025,12,19,0.002827985508977
2025,12,20,0.0025085734477413
2025,12,21,0.0161688930614935
2025,12,22,0.0030182642550582
2025,12,23,0.1503907555311011
2025,12,24,0.0188422423242491
2025,12,25,0.0049305499857341
2025,12,26,0.0313787459400081
2025,12,27,0.0052193940827273
2025,12,28,0.0005157293772296
2025,12,29,0.0011152518644988
2025,12,30,0.0035508480667198806
