Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.028051689876995
2024,7,3,0.06622268470578
2024,7,4,0.0222153995988945
2024,7,5,0.0184575389863173
2024,7,6,0.0017620704374983
2024,7,7,0.0
2024,7,8,0.0511043723243497
2024,7,9,0.0815589914426658
2024,7,10,0.0648317274922611
2024,7,11,0.1295741301787146
2024,7,12,0.0070229343344962
2024,7,14,0.0081366636065429
2024,7,15,0.0355810501189114
2024,7,17,0.0734946613491618
2024,7,18,0.1253680176066045
2024,7,19,0.2396854650201331
2024,7,20,0.0699584254882907
2024,7,21,0.0010338211541645
2024,7,22,0.045126986084103
2024,7,23,0.0760284183532234
2024,7,24,0.0182596842447916
2024,7,25,0.010083243880963
2024,7,26,0.0997724261450283
2024,7,27,0.0280754302210162
2024,7,28,0.0128305443895098
2024,7,29,0.0011801283943811
2024,7,30,0.0011710276046994
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0319386761564201
2024,8,7,0.0329717185739016
2024,8,8,0.0
2024,8,9,0.0303737232100341
2024,8,10,0.0355239130960002
2024,8,11,0.0382077215340622
2024,8,12,0.0365052993135108
2024,8,13,0.0973093784317813
2024,8,14,0.0
2024,8,15,0.0159054186296171
2024,8,16,0.0183624811952149
2024,8,17,0.206359999745583
2024,8,18,0.0589771257773008
2024,8,19,0.0440072257745668
2024,8,20,0.0107755482086718
2024,8,21,3.0006093902022152e-06
2024,8,22,0.1426301327439593
2024,8,23,0.1792042797967854
2024,8,24,1.253948209815787
2024,8,25,2.453338216620492
2024,8,26,0.0404165933022545
2024,8,27,0.0258642797209586
2024,8,28,0.0737272143723191
2024,8,29,0.0815552980058265
2024,8,30,0.2439907218967963
2024,8,31,0.0191687388033981
2024,9,2,0.0257060886344861
2024,9,3,0.0210377124049543
2024,9,4,0.0035670659534435
2024,9,5,0.0009108120467811
2024,9,6,0.0001610644741842
2024,9,7,0.0231536604913826
2024,9,8,0.0044901516783558
2024,9,9,5.508450999648853e-05
2024,9,10,0.0059849511108813
2024,9,11,0.0013060787392274
2024,9,12,0.015008195306187043
