Year,Month,Day,RF_in
2025,8,1,0.013199607171991
2025,8,2,0.0044448097349893
2025,8,3,0.017369625298845
2025,8,4,0.0091358383948547
2025,8,5,0.0032088113871748
2025,8,6,0.0455183902657784
2025,8,7,0.0326170003065344
2025,8,8,0.0330554883913707
2025,8,9,0.0629983143450927
2025,8,10,0.0385789119364094
2025,8,11,0.0172478531312465
2025,8,12,0.0117577483914296
2025,8,13,0.0116553741837771
2025,8,14,0.1066390592201094
2025,8,15,0.0015871870375194
2025,8,16,0.0
2025,8,17,0.028439775157093
2025,8,17,0.028439775157093
2025,8,18,0.03647004479139137
