Year,Month,Day,RF_in
2024,11,1,0.0729147175999972
2024,11,2,0.0396785474650955
2024,11,3,0.0066049293420909
2024,11,4,0.3097937342793088
2024,11,5,0.0236990005197985
2024,11,7,0.0307413499649891
2024,11,8,0.0691563267048216
2024,11,9,0.0532378215906605
2024,11,10,0.0079982042243092
2024,11,11,0.0335939885159211
2024,11,12,0.0067038845248781
2024,11,13,0.4049570775766745
2024,11,14,0.4027325902838534
2024,11,15,0.010833717057688
2024,11,16,0.1599813056916876
2024,11,17,0.0311589530736419
2024,11,18,0.0276243840800993
2024,11,19,0.0414377877973451
2024,11,20,0.06991514256179675
