Year,Month,Day,RF_in
2025,3,1,9.79169613651948e-05
2025,3,2,0.008913599924477
2025,3,3,0.0216316029572841
2025,3,4,0.060262927580728
2025,3,5,0.0038942605144047
2025,3,6,0.0231662927128615
2025,3,7,0.0947696881958494
2025,3,8,0.0554628651239694
2025,3,9,0.0533703699906435
2025,3,10,0.5923586808593371
2025,3,11,0.0925741179918563
2025,3,12,0.3050213985567342
2025,3,13,0.1179172578538902
2025,3,14,0.0256520647041719
2025,3,15,0.1252934220489149
2025,3,16,0.007441813088001
2025,3,17,0.0038770263299564
2025,3,18,0.0196359455846217
2025,3,19,0.2627543006912547
2025,3,20,0.0035304741364845
2025,3,21,0.0213889263572481
2025,3,22,0.0041320519323563
2025,3,23,0.0060394385749354
2025,3,24,0.0015898956969283
2025,3,25,0.0653003638115385
2025,3,26,0.0144941734713716
2025,3,27,0.0
2025,3,28,0.0030516053098995
2025,3,29,0.0016812313120995
2025,3,30,0.0038669131825868
2025,3,31,0.0039387050564509045
