Year,Month,NDVI,datetime
2000.0,4.0,0.5017158602490838,2000-04-01
2000.0,5.0,0.48472378577715086,2000-05-01
2000.0,6.0,0.42375286714530286,2000-06-01
2000.0,7.0,0.43704652197567034,2000-07-01
2000.0,8.0,0.1967071721583237,2000-08-01
2000.0,9.0,0.6346843389817226,2000-09-01
2000.0,10.0,0.6566136678059896,2000-10-01
2000.0,11.0,0.6104184374397184,2000-11-01
2000.0,12.0,0.6694069379641686,2000-12-01
2001.0,1.0,0.6142880475079572,2001-01-01
2001.0,2.0,0.5321468777126737,2001-02-01
2001.0,3.0,0.5710490662374614,2001-03-01
2001.0,4.0,0.3368890079451196,2001-04-01
2001.0,5.0,0.46662686194902586,2001-05-01
2001.0,6.0,0.09913138401361159,2001-06-01
2001.0,7.0,0.26632052292058495,2001-07-01
2001.0,8.0,0.4059297067147714,2001-08-01
2001.0,9.0,0.4306876571090133,2001-09-01
2001.0,10.0,0.4762539804717641,2001-10-01
2001.0,11.0,0.29515659661940585,2001-11-01
2001.0,12.0,0.6609864411530672,2001-12-01
2002.0,1.0,0.6656723964361497,2002-01-01
2002.0,2.0,0.6772056862160012,2002-02-01
2002.0,3.0,0.6345475750204957,2002-03-01
2002.0,4.0,0.6317611035005546,2002-04-01
2002.0,5.0,0.667526998637635,2002-05-01
2002.0,6.0,0.2727531150535301,2002-06-01
2002.0,7.0,0.5230791068371431,2002-07-01
2002.0,8.0,0.5384430590971017,2002-08-01
2002.0,9.0,0.4493524527844088,2002-09-01
2002.0,10.0,0.6450880074206694,2002-10-01
2002.0,11.0,0.5134915010428723,2002-11-01
2002.0,12.0,0.5938954765414014,2002-12-01
2003.0,1.0,0.5886861542124807,2003-01-01
2003.0,2.0,0.45128843519422746,2003-02-01
2003.0,3.0,0.45035750777633105,2003-03-01
2003.0,4.0,0.3824483612437307,2003-04-01
2003.0,5.0,0.608738934552228,2003-05-01
2003.0,6.0,0.5457262109827112,2003-06-01
2003.0,7.0,0.5425749413761092,2003-07-01
2003.0,8.0,0.3588439800121166,2003-08-01
2003.0,9.0,0.5085982805416908,2003-09-01
2003.0,10.0,0.6112579534083237,2003-10-01
2003.0,11.0,0.5443522135416666,2003-11-01
2003.0,12.0,0.6207912115403164,2003-12-01
2004.0,1.0,0.6328376487449363,2004-01-01
2004.0,2.0,0.615279350751712,2004-02-01
2004.0,3.0,0.6101603566864391,2004-03-01
2004.0,4.0,0.6347186712571132,2004-04-01
2004.0,5.0,0.6713132505063657,2004-05-01
2004.0,6.0,0.541238855432581,2004-06-01
2004.0,7.0,0.6782158745659722,2004-07-01
2004.0,8.0,0.46441405496479554,2004-08-01
2004.0,9.0,0.6411489792812017,2004-09-01
2004.0,10.0,0.5256955182110822,2004-10-01
2004.0,11.0,0.5839897909282167,2004-11-01
2004.0,12.0,0.7022381064332561,2004-12-01
2005.0,1.0,0.6588141829879196,2005-01-01
2005.0,2.0,0.5266094443238811,2005-02-01
2005.0,3.0,0.6360973782009549,2005-03-01
2005.0,4.0,0.5057778535065828,2005-04-01
2005.0,5.0,0.5441772084177277,2005-05-01
2005.0,6.0,0.1499160248556255,2005-06-01
2005.0,7.0,0.13980867833267024,2005-07-01
2005.0,8.0,0.3518919297206549,2005-08-01
2005.0,9.0,0.5148451063368056,2005-09-01
2005.0,10.0,0.6767233860345534,2005-10-01
2005.0,11.0,0.716531965467665,2005-11-01
2005.0,12.0,0.7106196085611979,2005-12-01
2006.0,1.0,0.5803477911301601,2006-01-01
2006.0,2.0,0.5789351286711516,2006-02-01
