,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5758641975308644,2000-02-01
1,2000.0,3.0,0.5376611111111111,2000-03-01
2,2000.0,4.0,0.516361111111111,2000-04-01
3,2000.0,5.0,0.4397777777777777,2000-05-01
4,2000.0,6.0,0.5182141975308643,2000-06-01
5,2000.0,7.0,0.5013648148148149,2000-07-01
6,2000.0,8.0,0.5775209876543209,2000-08-01
7,2000.0,9.0,0.7164697530864198,2000-09-01
8,2000.0,10.0,0.7071395061728395,2000-10-01
9,2000.0,11.0,0.7370864197530863,2000-11-01
10,2000.0,12.0,0.6534672839506174,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5357135802469136,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.438414814814815,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.5012197530864198,2001-07-01
18,2001.0,8.0,0.485837037037037,2001-08-01
19,2001.0,9.0,0.5602679012345678,2001-09-01
20,2001.0,10.0,0.6104308641975309,2001-10-01
21,2001.0,11.0,0.6306876543209877,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6886876543209878,2002-03-01
26,2002.0,4.0,0.7038160493827161,2002-04-01
27,2002.0,5.0,0.4952444444444444,2002-05-01
28,2002.0,6.0,0.6188283950617285,2002-06-01
29,2002.0,7.0,0.7101697530864198,2002-07-01
30,2002.0,8.0,0.6643444444444445,2002-08-01
31,2002.0,9.0,0.427583950617284,2002-09-01
32,2002.0,10.0,0.7211283950617284,2002-10-01
33,2002.0,11.0,0.655216049382716,2002-11-01
34,2002.0,12.0,0.6324314814814815,2002-12-01
35,2003.0,1.0,0.5560604938271607,2003-01-01
36,2003.0,2.0,0.4899166666666668,2003-02-01
37,2003.0,3.0,0.4210438271604939,2003-03-01
38,2003.0,4.0,0.5742067901234569,2003-04-01
39,2003.0,5.0,0.6671654320987654,2003-05-01
40,2003.0,6.0,0.5850728395061727,2003-06-01
41,2003.0,7.0,0.6046907407407407,2003-07-01
42,2003.0,8.0,0.5916611111111111,2003-08-01
43,2003.0,9.0,0.6276641975308643,2003-09-01
44,2003.0,10.0,0.6388518518518519,2003-10-01
45,2003.0,11.0,0.6549234567901233,2003-11-01
46,2003.0,12.0,0.4270067901234567,2003-12-01
47,2004.0,1.0,0.6786777777777779,2004-01-01
48,2004.0,2.0,0.6616382716049384,2004-02-01
49,2004.0,3.0,0.685691975308642,2004-03-01
50,2004.0,4.0,0.6446382716049383,2004-04-01
51,2004.0,5.0,0.6857277777777779,2004-05-01
52,2004.0,6.0,0.667812962962963,2004-06-01
53,2004.0,7.0,0.6526364197530864,2004-07-01
54,2004.0,8.0,0.6613932098765434,2004-08-01
55,2004.0,9.0,0.5418759259259259,2004-09-01
56,2004.0,10.0,0.5421271604938271,2004-10-01
57,2004.0,11.0,0.7506037037037038,2004-11-01
58,2004.0,12.0,0.7199129629629631,2004-12-01
59,2005.0,1.0,0.6964382716049383,2005-01-01
60,2005.0,2.0,0.7032283950617283,2005-02-01
61,2005.0,3.0,0.6255555555555555,2005-03-01
62,2005.0,4.0,0.6079858024691359,2005-04-01
63,2005.0,5.0,0.5016820987654321,2005-05-01
64,2005.0,6.0,0.4093987654320987,2005-06-01
65,2005.0,7.0,0.522245061728395,2005-07-01
66,2005.0,8.0,0.5693753086419752,2005-08-01
67,2005.0,9.0,0.6116938271604939,2005-09-01
68,2005.0,10.0,0.7152827160493828,2005-10-01
69,2005.0,11.0,0.7309493827160494,2005-11-01
70,2005.0,12.0,0.7304716049382719,2005-12-01
71,2006.0,1.0,0.6013987654320988,2006-01-01
72,2006.0,2.0,0.5496783950617283,2006-02-01
73,2006.0,3.0,0.6740074074074074,2006-03-01
74,2006.0,4.0,0.7000617283950618,2006-04-01
75,2006.0,5.0,0.640301851851852,2006-05-01
76,2006.0,6.0,0.6572604938271606,2006-06-01
77,2006.0,7.0,0.6428882716049383,2006-07-01
78,2006.0,8.0,0.5968351851851852,2006-08-01
79,2006.0,9.0,0.6669641975308643,2006-09-01
80,2006.0,10.0,0.6762765432098765,2006-10-01
81,2006.0,11.0,0.7853351851851851,2006-11-01
82,2006.0,12.0,0.7298907407407407,2006-12-01
83,2007.0,1.0,0.7131475308641975,2007-01-01
84,2007.0,2.0,0.6621265432098767,2007-02-01
85,2007.0,3.0,0.6493870370370372,2007-03-01
86,2007.0,4.0,0.5895401234567902,2007-04-01
87,2007.0,5.0,0.5451172839506173,2007-05-01
88,2007.0,6.0,0.4761141975308642,2007-06-01
89,2007.0,7.0,0.62736975308642,2007-07-01
90,2007.0,8.0,0.6891277777777778,2007-08-01
91,2007.0,9.0,0.667411111111111,2007-09-01
92,2007.0,10.0,0.6845691358024693,2007-10-01
93,2007.0,11.0,0.7116851851851852,2007-11-01
94,2007.0,12.0,0.7213666666666667,2007-12-01
95,2008.0,1.0,0.7316351851851852,2008-01-01
96,2008.0,2.0,0.670454938271605,2008-02-01
97,2008.0,3.0,0.5602296296296297,2008-03-01
98,2008.0,4.0,0.589474074074074,2008-04-01
99,2008.0,5.0,0.6319185185185185,2008-05-01
100,2008.0,6.0,0.5542814814814814,2008-06-01
101,2008.0,7.0,0.6824913580246915,2008-07-01
102,2008.0,8.0,0.6766925925925926,2008-08-01
103,2008.0,9.0,0.5850518518518518,2008-09-01
104,2008.0,10.0,0.5691876543209878,2008-10-01
105,2008.0,11.0,0.7000222222222223,2008-11-01
106,2008.0,12.0,0.6032382716049383,2008-12-01
107,2009.0,1.0,0.6610617283950617,2009-01-01
108,2009.0,2.0,0.6564407407407407,2009-02-01
109,2009.0,3.0,0.6208012345679013,2009-03-01
110,2009.0,4.0,0.5529858024691358,2009-04-01
111,2009.0,5.0,0.687325925925926,2009-05-01
112,2009.0,6.0,0.6849444444444444,2009-06-01
113,2009.0,7.0,0.700070987654321,2009-07-01
114,2009.0,8.0,0.669280864197531,2009-08-01
115,2009.0,9.0,0.5722098765432099,2009-09-01
116,2009.0,10.0,0.6587864197530864,2009-10-01
117,2009.0,11.0,0.644511111111111,2009-11-01
118,2009.0,12.0,0.6805135802469136,2009-12-01
119,2010.0,1.0,0.6481777777777777,2010-01-01
120,2010.0,2.0,0.5206709876543211,2010-02-01
121,2010.0,3.0,0.4566777777777779,2010-03-01
122,2010.0,4.0,0.4895074074074073,2010-04-01
123,2010.0,5.0,0.5269524691358026,2010-05-01
124,2010.0,6.0,0.440895061728395,2010-06-01
125,2010.0,7.0,0.4408666666666667,2010-07-01
126,2010.0,8.0,0.4189308641975308,2010-08-01
127,2010.0,9.0,0.381116049382716,2010-09-01
128,2010.0,10.0,0.3912987654320988,2010-10-01
129,2010.0,11.0,0.4701944444444445,2010-11-01
130,2010.0,12.0,0.6797135802469136,2010-12-01
131,2011.0,1.0,0.7049141975308643,2011-01-01
132,2011.0,2.0,0.6479413580246913,2011-02-01
133,2011.0,3.0,0.6536185185185186,2011-03-01
134,2011.0,4.0,0.6133043209876543,2011-04-01
135,2011.0,5.0,0.6222086419753086,2011-05-01
136,2011.0,6.0,0.5570061728395062,2011-06-01
137,2011.0,7.0,0.564524074074074,2011-07-01
138,2011.0,8.0,0.5671734567901235,2011-08-01
139,2011.0,9.0,0.6093962962962964,2011-09-01
140,2011.0,10.0,0.4803148148148147,2011-10-01
141,2011.0,11.0,0.450796913580247,2011-11-01
142,2011.0,12.0,0.5678827160493827,2011-12-01
143,2012.0,1.0,0.6691259259259258,2012-01-01
144,2012.0,2.0,0.6159895061728393,2012-02-01
145,2012.0,3.0,0.645864814814815,2012-03-01
146,2012.0,4.0,0.6408783950617284,2012-04-01
147,2012.0,5.0,0.571433950617284,2012-05-01
148,2012.0,6.0,0.5685524691358025,2012-06-01
149,2012.0,7.0,0.5678617283950617,2012-07-01
150,2012.0,8.0,0.5127722222222222,2012-08-01
151,2012.0,9.0,0.624880864197531,2012-09-01
152,2012.0,10.0,0.7045925925925927,2012-10-01
153,2012.0,11.0,0.6426753086419754,2012-11-01
154,2012.0,12.0,0.6003870370370372,2012-12-01
155,2013.0,1.0,0.6438864197530865,2013-01-01
156,2013.0,2.0,0.6392623456790124,2013-02-01
157,2013.0,3.0,0.5305679012345679,2013-03-01
158,2013.0,4.0,0.6281296296296297,2013-04-01
159,2013.0,5.0,0.6399172839506173,2013-05-01
160,2013.0,6.0,0.6516246913580247,2013-06-01
161,2013.0,7.0,0.6893685185185185,2013-07-01
162,2013.0,8.0,0.6678259259259259,2013-08-01
163,2013.0,9.0,0.6620888888888891,2013-09-01
164,2013.0,10.0,0.5954901234567902,2013-10-01
165,2013.0,11.0,0.6895339506172841,2013-11-01
166,2013.0,12.0,0.740258024691358,2013-12-01
167,2014.0,1.0,0.7490432098765433,2014-01-01
168,2014.0,2.0,0.7196580246913582,2014-02-01
169,2014.0,3.0,0.6943246913580248,2014-03-01
170,2014.0,4.0,0.6883839506172839,2014-04-01
171,2014.0,5.0,0.7122518518518518,2014-05-01
172,2014.0,6.0,0.6485938271604939,2014-06-01
173,2014.0,7.0,0.6681228395061728,2014-07-01
174,2014.0,8.0,0.7671746913580249,2014-08-01
175,2014.0,9.0,0.8192000000000002,2014-09-01
176,2014.0,10.0,0.8021469135802469,2014-10-01
177,2014.0,11.0,0.8102839506172839,2014-11-01
178,2014.0,12.0,0.7664746913580248,2014-12-01
179,2015.0,1.0,0.7272654320987655,2015-01-01
180,2015.0,2.0,0.6778672839506173,2015-02-01
181,2015.0,3.0,0.6599395061728395,2015-03-01
182,2015.0,4.0,0.5479475308641976,2015-04-01
183,2015.0,5.0,0.5314641975308644,2015-05-01
184,2015.0,6.0,0.6523481481481482,2015-06-01
185,2015.0,7.0,0.5994858024691359,2015-07-01
186,2015.0,8.0,0.758532098765432,2015-08-01
187,2015.0,9.0,0.7494148148148149,2015-09-01
188,2015.0,10.0,0.7563654320987655,2015-10-01
189,2015.0,11.0,0.7309123456790123,2015-11-01
190,2015.0,12.0,0.7176197530864198,2015-12-01
191,2016.0,1.0,0.650116049382716,2016-01-01
192,2016.0,2.0,0.545041975308642,2016-02-01
193,2016.0,3.0,0.5382123456790124,2016-03-01
194,2016.0,4.0,0.5538913580246914,2016-04-01
195,2016.0,5.0,0.5433296296296296,2016-05-01
196,2016.0,6.0,0.7298666666666668,2016-06-01
197,2016.0,7.0,0.6578179012345678,2016-07-01
198,2016.0,8.0,0.6951672839506174,2016-08-01
199,2016.0,9.0,0.7024314814814816,2016-09-01
200,2016.0,10.0,0.7685740740740742,2016-10-01
201,2016.0,11.0,0.6780925925925927,2016-11-01
202,2016.0,12.0,0.6568154320987655,2016-12-01
203,2017.0,1.0,0.6908339506172841,2017-01-01
204,2017.0,2.0,0.6453493827160495,2017-02-01
205,2017.0,3.0,0.6134506172839507,2017-03-01
206,2017.0,4.0,0.584629012345679,2017-04-01
207,2017.0,5.0,0.6705061728395063,2017-05-01
208,2017.0,6.0,0.6674648148148148,2017-06-01
209,2017.0,7.0,0.6149037037037037,2017-07-01
210,2017.0,8.0,0.5898037037037037,2017-08-01
211,2017.0,9.0,0.6044407407407408,2017-09-01
212,2017.0,10.0,0.7449604938271605,2017-10-01
213,2017.0,11.0,0.715633950617284,2017-11-01
214,2017.0,12.0,0.7238660493827161,2017-12-01
215,2018.0,1.0,0.6868938271604939,2018-01-01
216,2018.0,2.0,0.691183950617284,2018-02-01
