,Year,Month,Temp,datetime
0,1990.0,1.0,68.58530002170139,1990-01-01
1,1990.0,2.0,66.68697374131943,1990-02-01
2,1990.0,3.0,67.08335774739584,1990-03-01
3,1990.0,4.0,69.67416178385417,1990-04-01
4,1990.0,5.0,70.06169704861111,1990-05-01
5,1990.0,6.0,71.27778862847222,1990-06-01
6,1990.0,7.0,72.4224853515625,1990-07-01
7,1990.0,8.0,73.78107910156251,1990-08-01
8,1990.0,9.0,74.06829969618056,1990-09-01
9,1990.0,10.0,72.28212890625,1990-10-01
10,1990.0,11.0,71.14539930555556,1990-11-01
11,1990.0,12.0,67.95201551649305,1990-12-01
12,1991.0,1.0,66.62722439236111,1991-01-01
13,1991.0,2.0,68.30453830295139,1991-02-01
14,1991.0,3.0,66.63404134114583,1991-03-01
15,1991.0,4.0,68.08012152777778,1991-04-01
16,1991.0,5.0,69.41610785590278,1991-05-01
17,1991.0,6.0,70.1425021701389,1991-06-01
18,1991.0,7.0,71.37001953125,1991-07-01
19,1991.0,8.0,73.0456787109375,1991-08-01
20,1991.0,9.0,72.70861273871529,1991-09-01
21,1991.0,10.0,71.41920030381945,1991-10-01
22,1991.0,11.0,71.15641276041667,1991-11-01
23,1991.0,12.0,68.68106011284722,1991-12-01
24,1992.0,1.0,66.34594184027777,1992-01-01
25,1992.0,2.0,66.4514621310764,1992-02-01
26,1992.0,3.0,67.35775824652778,1992-03-01
27,1992.0,4.0,68.11996527777778,1992-04-01
28,1992.0,5.0,70.58601888020834,1992-05-01
29,1992.0,6.0,71.85304361979166,1992-06-01
30,1992.0,7.0,72.29046223958333,1992-07-01
31,1992.0,8.0,72.96429036458333,1992-08-01
32,1992.0,9.0,73.41661783854167,1992-09-01
33,1992.0,10.0,72.886767578125,1992-10-01
34,1992.0,11.0,70.68306206597222,1992-11-01
35,1992.0,12.0,68.95521918402778,1992-12-01
36,1993.0,1.0,65.81392144097222,1993-01-01
37,1993.0,2.0,65.03272569444445,1993-02-01
38,1993.0,3.0,66.70170355902778,1993-03-01
39,1993.0,4.0,68.55081922743057,1993-04-01
40,1993.0,5.0,68.54943576388888,1993-05-01
41,1993.0,6.0,70.4574435763889,1993-06-01
42,1993.0,7.0,71.43734537760417,1993-07-01
43,1993.0,8.0,72.24847005208333,1993-08-01
44,1993.0,9.0,72.37667914496528,1993-09-01
45,1993.0,10.0,71.36382921006944,1993-10-01
46,1993.0,11.0,68.77829318576389,1993-11-01
47,1993.0,12.0,66.75526801215278,1993-12-01
48,1994.0,1.0,65.37984483506945,1994-01-01
49,1994.0,2.0,66.85357801649306,1994-02-01
50,1994.0,3.0,66.72625596788194,1994-03-01
51,1994.0,4.0,67.74420844184027,1994-04-01
52,1994.0,5.0,69.19791666666667,1994-05-01
53,1994.0,6.0,70.07058919270833,1994-06-01
54,1994.0,7.0,72.41939832899305,1994-07-01
55,1994.0,8.0,72.60260959201389,1994-08-01
56,1994.0,9.0,72.59834526909722,1994-09-01
57,1994.0,10.0,71.54565700954862,1994-10-01
58,1994.0,11.0,69.77452799479167,1994-11-01
59,1994.0,12.0,67.11550021701389,1994-12-01
60,1995.0,1.0,66.51581217447917,1995-01-01
61,1995.0,2.0,66.653173828125,1995-02-01
62,1995.0,3.0,68.640185546875,1995-03-01
63,1995.0,4.0,68.89425998263889,1995-04-01
64,1995.0,5.0,69.53078884548611,1995-05-01
65,1995.0,6.0,70.86677246093751,1995-06-01
66,1995.0,7.0,72.37574598524306,1995-07-01
67,1995.0,8.0,72.12438693576388,1995-08-01
68,1995.0,9.0,72.06998155381945,1995-09-01
69,1995.0,10.0,71.92476128472222,1995-10-01
70,1995.0,11.0,70.81951768663194,1995-11-01
71,1995.0,12.0,69.69788411458333,1995-12-01
72,1996.0,1.0,68.52457682291667,1996-01-01
73,1996.0,2.0,66.3271484375,1996-02-01
74,1996.0,3.0,66.72359483506945,1996-03-01
75,1996.0,4.0,69.97196180555557,1996-04-01
76,1996.0,5.0,71.51732313368056,1996-05-01
77,1996.0,6.0,72.28612196180555,1996-06-01
78,1996.0,7.0,72.77370334201389,1996-07-01
79,1996.0,8.0,72.51222059461806,1996-08-01
80,1996.0,9.0,72.4930881076389,1996-09-01
81,1996.0,10.0,72.4327365451389,1996-10-01
82,1996.0,11.0,71.15238172743057,1996-11-01
83,1996.0,12.0,68.31956922743055,1996-12-01
84,1997.0,1.0,67.95983615451388,1997-01-01
85,1997.0,2.0,67.34947102864584,1997-02-01
86,1997.0,3.0,67.98990614149307,1997-03-01
87,1997.0,4.0,68.77127278645833,1997-04-01
88,1997.0,5.0,69.733447265625,1997-05-01
89,1997.0,6.0,71.59781629774307,1997-06-01
90,1997.0,7.0,72.3229220920139,1997-07-01
91,1997.0,8.0,72.26675347222223,1997-08-01
92,1997.0,9.0,72.59542100694443,1997-09-01
93,1997.0,10.0,71.47907443576389,1997-10-01
94,1997.0,11.0,69.59667697482638,1997-11-01
95,1997.0,12.0,66.95137532552084,1997-12-01
96,1998.0,1.0,66.73848198784722,1998-01-01
97,1998.0,2.0,66.72349989149305,1998-02-01
98,1998.0,3.0,67.67494303385416,1998-03-01
99,1998.0,4.0,67.50323350694444,1998-04-01
100,1998.0,5.0,67.84007975260417,1998-05-01
101,1998.0,6.0,69.29632703993056,1998-06-01
102,1998.0,7.0,70.55942111545139,1998-07-01
103,1998.0,8.0,71.92070855034723,1998-08-01
104,1998.0,9.0,71.33180338541666,1998-09-01
105,1998.0,10.0,70.95837673611112,1998-10-01
106,1998.0,11.0,69.85737304687501,1998-11-01
107,1998.0,12.0,67.94465168111515,1998-12-01
108,1999.0,1.0,67.21353156814035,1999-01-01
109,1999.0,2.0,66.54465200735716,1999-02-01
110,1999.0,3.0,67.10286669281066,1999-03-01
111,1999.0,4.0,68.10338372475209,1999-04-01
112,1999.0,5.0,69.6761899416559,1999-05-01
113,1999.0,6.0,70.21769293073962,1999-06-01
114,1999.0,7.0,71.31833740103497,1999-07-01
115,1999.0,8.0,71.96399480385513,1999-08-01
116,1999.0,9.0,71.34961234101013,1999-09-01
117,1999.0,10.0,70.79662504162616,1999-10-01
118,1999.0,11.0,69.44565978868035,1999-11-01
119,1999.0,12.0,68.11559114923568,1999-12-01
120,2000.0,1.0,66.35419997838477,2000-01-01
121,2000.0,2.0,67.6117364176996,2000-02-01
122,2000.0,3.0,68.11855443827764,2000-03-01
123,2000.0,4.0,68.14144565635883,2000-04-01
124,2000.0,5.0,70.10726857792457,2000-05-01
125,2000.0,6.0,71.33648315179877,2000-06-01
126,2000.0,7.0,72.6258311163073,2000-07-01
127,2000.0,8.0,72.8260288824888,2000-08-01
128,2000.0,9.0,72.61521374578459,2000-09-01
129,2000.0,10.0,72.10571201050581,2000-10-01
130,2000.0,11.0,70.18878077360947,2000-11-01
131,2000.0,12.0,68.38407768079352,2000-12-01
132,2001.0,1.0,68.54396670928458,2001-01-01
133,2001.0,2.0,67.48644702893344,2001-02-01
134,2001.0,3.0,67.62383551963224,2001-03-01
135,2001.0,4.0,68.61733502200087,2001-04-01
136,2001.0,5.0,69.25056841385009,2001-05-01
137,2001.0,6.0,70.93463430847092,2001-06-01
138,2001.0,7.0,72.3995083231736,2001-07-01
139,2001.0,8.0,73.59170166781489,2001-08-01
140,2001.0,9.0,73.04494878321964,2001-09-01
141,2001.0,10.0,71.86435132706293,2001-10-01
142,2001.0,11.0,71.20390831861063,2001-11-01
143,2001.0,12.0,69.37885607235339,2001-12-01
144,2002.0,1.0,68.3938945017214,2002-01-01
145,2002.0,2.0,66.6116605703846,2002-02-01
146,2002.0,3.0,68.10077509787311,2002-03-01
147,2002.0,4.0,70.32481910882387,2002-04-01
148,2002.0,5.0,70.90445144074756,2002-05-01
149,2002.0,6.0,71.9071329277804,2002-06-01
150,2002.0,7.0,72.86067183586937,2002-07-01
151,2002.0,8.0,73.37854938654462,2002-08-01
152,2002.0,9.0,72.40562534997176,2002-09-01
153,2002.0,10.0,72.46313966269767,2002-10-01
154,2002.0,11.0,70.8463771670346,2002-11-01
155,2002.0,12.0,69.19713109373684,2002-12-01
156,2003.0,1.0,68.04011929529015,2003-01-01
157,2003.0,2.0,67.58661407775162,2003-02-01
158,2003.0,3.0,69.35325597271118,2003-03-01
159,2003.0,4.0,69.22502911834678,2003-04-01
160,2003.0,5.0,71.06291720045158,2003-05-01
161,2003.0,6.0,71.92247782708705,2003-06-01
162,2003.0,7.0,73.13873497462885,2003-07-01
163,2003.0,8.0,74.04877369335469,2003-08-01
164,2003.0,9.0,73.43982402022834,2003-09-01
165,2003.0,10.0,73.26767018042102,2003-10-01
166,2003.0,11.0,70.87048454562807,2003-11-01
167,2003.0,12.0,69.77740438325185,2003-12-01
168,2004.0,1.0,68.50519465792289,2004-01-01
169,2004.0,2.0,69.8145225871757,2004-02-01
170,2004.0,3.0,69.06678650072546,2004-03-01
171,2004.0,4.0,69.52429328493778,2004-04-01
172,2004.0,5.0,71.94157722583816,2004-05-01
173,2004.0,6.0,72.16854495482883,2004-06-01
174,2004.0,7.0,72.87439726911845,2004-07-01
175,2004.0,8.0,74.09675397604313,2004-08-01
176,2004.0,9.0,73.78470033746638,2004-09-01
177,2004.0,10.0,72.92635830724845,2004-10-01
178,2004.0,11.0,71.56689838600009,2004-11-01
179,2004.0,12.0,69.10388724005696,2004-12-01
180,2005.0,1.0,68.76459837160255,2005-01-01
181,2005.0,2.0,67.92423717559998,2005-02-01
182,2005.0,3.0,68.66130737435127,2005-03-01
183,2005.0,4.0,69.81071199788971,2005-04-01
184,2005.0,5.0,71.65917513766352,2005-05-01
185,2005.0,6.0,72.09319270172284,2005-06-01
186,2005.0,7.0,73.2655567696139,2005-07-01
187,2005.0,8.0,73.36523331817645,2005-08-01
188,2005.0,9.0,73.90869510910518,2005-09-01
189,2005.0,10.0,71.82873492246678,2005-10-01
190,2005.0,11.0,70.83886579616907,2005-11-01
191,2005.0,12.0,69.48192679799963,2005-12-01
192,2006.0,1.0,68.599158413228,2006-01-01
193,2006.0,2.0,66.76971919623261,2006-02-01
194,2006.0,3.0,68.41069319333917,2006-03-01
195,2006.0,4.0,68.30987933673944,2006-04-01
196,2006.0,5.0,68.7527541011057,2006-05-01
197,2006.0,6.0,71.38630045627227,2006-06-01
198,2006.0,7.0,72.54775408102586,2006-07-01
199,2006.0,8.0,73.45840847344117,2006-08-01
200,2006.0,9.0,72.78858430733129,2006-09-01
201,2006.0,10.0,72.69716112274175,2006-10-01
202,2006.0,11.0,71.84109438288672,2006-11-01
203,2006.0,12.0,69.30975012046416,2006-12-01
204,2007.0,1.0,68.23101553211426,2007-01-01
205,2007.0,2.0,66.85443983621298,2007-02-01
206,2007.0,3.0,68.26582384129688,2007-03-01
207,2007.0,4.0,68.45284704549832,2007-04-01
208,2007.0,5.0,69.97768202159838,2007-05-01
209,2007.0,6.0,71.31626827795554,2007-06-01
210,2007.0,7.0,72.29083057125817,2007-07-01
211,2007.0,8.0,72.15930127092135,2007-08-01
212,2007.0,9.0,72.35960731312497,2007-09-01
213,2007.0,10.0,71.41181183192236,2007-10-01
214,2007.0,11.0,70.21965070879807,2007-11-01
215,2007.0,12.0,68.54375396703577,2007-12-01
216,2008.0,1.0,66.20901886857598,2008-01-01
217,2008.0,2.0,66.24810163781461,2008-02-01
218,2008.0,3.0,68.08390381042541,2008-03-01
219,2008.0,4.0,68.69799981095179,2008-04-01
220,2008.0,5.0,69.13805096792942,2008-05-01
221,2008.0,6.0,70.37968225509131,2008-06-01
222,2008.0,7.0,71.72584777106752,2008-07-01
223,2008.0,8.0,71.80397403413554,2008-08-01
224,2008.0,9.0,71.13891575497297,2008-09-01
225,2008.0,10.0,71.13386239750946,2008-10-01
226,2008.0,11.0,69.62977637206953,2008-11-01
227,2008.0,12.0,68.1158020681074,2008-12-01
228,2009.0,1.0,66.36975197293538,2009-01-01
229,2009.0,2.0,65.93585692927809,2009-02-01
230,2009.0,3.0,65.82126550844444,2009-03-01
231,2009.0,4.0,67.29078213475799,2009-04-01
232,2009.0,5.0,70.55118741065071,2009-05-01
233,2009.0,6.0,71.94174926879558,2009-06-01
234,2009.0,7.0,72.65401985189354,2009-07-01
235,2009.0,8.0,73.8376102517015,2009-08-01
236,2009.0,9.0,72.93549173481058,2009-09-01
237,2009.0,10.0,73.44408138506009,2009-10-01
238,2009.0,11.0,70.88094274555715,2009-11-01
239,2009.0,12.0,68.9615470263571,2009-12-01
240,2010.0,1.0,68.89133785713813,2010-01-01
241,2010.0,2.0,67.93801861448799,2010-02-01
242,2010.0,3.0,67.69901238507717,2010-03-01
243,2010.0,4.0,68.17778040497754,2010-04-01
244,2010.0,5.0,70.20613735774668,2010-05-01
245,2010.0,6.0,70.69194405545116,2010-06-01
246,2010.0,7.0,70.94430829491577,2010-07-01
247,2010.0,8.0,71.8826307482235,2010-08-01
248,2010.0,9.0,71.76838652985191,2010-09-01
249,2010.0,10.0,71.9276287448719,2010-10-01
250,2010.0,11.0,70.3636309128976,2010-11-01
251,2010.0,12.0,69.52529878103974,2010-12-01
252,2011.0,1.0,68.04920587538962,2011-01-01
253,2011.0,2.0,69.0776512620499,2011-02-01
254,2011.0,3.0,69.53753428303409,2011-03-01
255,2011.0,4.0,69.34691659460087,2011-04-01
256,2011.0,5.0,70.51956808148597,2011-05-01
257,2011.0,6.0,70.95800726218948,2011-06-01
258,2011.0,7.0,71.15421187738804,2011-07-01
259,2011.0,8.0,72.36901767573158,2011-08-01
260,2011.0,9.0,71.93271504123297,2011-09-01
261,2011.0,10.0,71.47970863727909,2011-10-01
262,2011.0,11.0,70.20001955312024,2011-11-01
263,2011.0,12.0,68.55578435126313,2011-12-01
264,2012.0,1.0,68.47595389763002,2012-01-01
265,2012.0,2.0,67.59880609613535,2012-02-01
266,2012.0,3.0,68.05878273137263,2012-03-01
267,2012.0,4.0,68.63098316823886,2012-04-01
268,2012.0,5.0,69.76246431051928,2012-05-01
269,2012.0,6.0,70.92771132400867,2012-06-01
270,2012.0,7.0,71.62167771285098,2012-07-01
271,2012.0,8.0,72.42985923854627,2012-08-01
272,2012.0,9.0,71.71746612018691,2012-09-01
273,2012.0,10.0,72.20925113840538,2012-10-01
274,2012.0,11.0,70.14456990475314,2012-11-01
275,2012.0,12.0,69.1927268562547,2012-12-01
276,2013.0,1.0,67.96931260472775,2013-01-01
277,2013.0,2.0,67.36574471802481,2013-02-01
278,2013.0,3.0,67.64799664589844,2013-03-01
279,2013.0,4.0,69.63788736622595,2013-04-01
280,2013.0,5.0,71.34344586024197,2013-05-01
281,2013.0,6.0,71.79142220124429,2013-06-01
282,2013.0,7.0,72.82926232141746,2013-07-01
283,2013.0,8.0,73.31965810076072,2013-08-01
