,Year,Month,Temp
0,1990.0,1.0,68.58530002170139
1,1990.0,2.0,66.68697374131943
2,1990.0,3.0,67.08335774739584
3,1990.0,4.0,69.67416178385417
4,1990.0,5.0,70.06169704861111
5,1990.0,6.0,71.27778862847222
6,1990.0,7.0,72.4224853515625
7,1990.0,8.0,73.78107910156251
8,1990.0,9.0,74.06829969618056
9,1990.0,10.0,72.28212890625
10,1990.0,11.0,71.14539930555556
11,1990.0,12.0,67.95201551649305
12,1991.0,1.0,66.62722439236111
13,1991.0,2.0,68.30453830295139
14,1991.0,3.0,66.63404134114583
15,1991.0,4.0,68.08012152777778
16,1991.0,5.0,69.41610785590278
17,1991.0,6.0,70.1425021701389
18,1991.0,7.0,71.37001953125
19,1991.0,8.0,73.0456787109375
20,1991.0,9.0,72.70861273871529
21,1991.0,10.0,71.41920030381945
22,1991.0,11.0,71.15641276041667
23,1991.0,12.0,68.68106011284722
24,1992.0,1.0,66.34594184027777
25,1992.0,2.0,66.4514621310764
26,1992.0,3.0,67.35775824652778
27,1992.0,4.0,68.11996527777778
28,1992.0,5.0,70.58601888020834
29,1992.0,6.0,71.85304361979166
30,1992.0,7.0,72.29046223958333
31,1992.0,8.0,72.96429036458333
32,1992.0,9.0,73.41661783854167
33,1992.0,10.0,72.886767578125
34,1992.0,11.0,70.68306206597222
35,1992.0,12.0,68.95521918402778
36,1993.0,1.0,65.81392144097222
37,1993.0,2.0,65.03272569444445
38,1993.0,3.0,66.70170355902778
39,1993.0,4.0,68.55081922743057
40,1993.0,5.0,68.54943576388888
41,1993.0,6.0,70.4574435763889
42,1993.0,7.0,71.43734537760417
43,1993.0,8.0,72.24847005208333
44,1993.0,9.0,72.37667914496528
45,1993.0,10.0,71.36382921006944
46,1993.0,11.0,68.77829318576389
47,1993.0,12.0,66.75526801215278
48,1994.0,1.0,65.37984483506945
49,1994.0,2.0,66.85357801649306
50,1994.0,3.0,66.72625596788194
51,1994.0,4.0,67.74420844184027
52,1994.0,5.0,69.19791666666667
53,1994.0,6.0,70.07058919270833
54,1994.0,7.0,72.41939832899305
55,1994.0,8.0,72.60260959201389
56,1994.0,9.0,72.59834526909722
57,1994.0,10.0,71.54565700954862
58,1994.0,11.0,69.77452799479167
59,1994.0,12.0,67.11550021701389
60,1995.0,1.0,66.51581217447917
61,1995.0,2.0,66.653173828125
62,1995.0,3.0,68.640185546875
63,1995.0,4.0,68.89425998263889
64,1995.0,5.0,69.53078884548611
65,1995.0,6.0,70.86677246093751
66,1995.0,7.0,72.37574598524306
67,1995.0,8.0,72.12438693576388
68,1995.0,9.0,72.06998155381945
69,1995.0,10.0,71.92476128472222
70,1995.0,11.0,70.81951768663194
71,1995.0,12.0,69.69788411458333
72,1996.0,1.0,68.52457682291667
73,1996.0,2.0,66.3271484375
74,1996.0,3.0,66.72359483506945
75,1996.0,4.0,69.97196180555557
76,1996.0,5.0,71.51732313368056
77,1996.0,6.0,72.28612196180555
78,1996.0,7.0,72.77370334201389
79,1996.0,8.0,72.51222059461806
80,1996.0,9.0,72.4930881076389
81,1996.0,10.0,72.4327365451389
82,1996.0,11.0,71.15238172743057
83,1996.0,12.0,68.31956922743055
84,1997.0,1.0,67.95983615451388
85,1997.0,2.0,67.34947102864584
86,1997.0,3.0,67.98990614149307
87,1997.0,4.0,68.77127278645833
88,1997.0,5.0,69.733447265625
89,1997.0,6.0,71.59781629774307
90,1997.0,7.0,72.3229220920139
91,1997.0,8.0,72.26675347222223
92,1997.0,9.0,72.59542100694443
93,1997.0,10.0,71.47907443576389
94,1997.0,11.0,69.59667697482638
95,1997.0,12.0,66.95137532552084
96,1998.0,1.0,66.73848198784722
97,1998.0,2.0,66.72349989149305
98,1998.0,3.0,67.67494303385416
99,1998.0,4.0,67.50323350694444
100,1998.0,5.0,67.84007975260417
101,1998.0,6.0,69.29632703993056
102,1998.0,7.0,70.55942111545139
103,1998.0,8.0,71.92070855034723
104,1998.0,9.0,71.33180338541666
105,1998.0,10.0,70.95837673611112
106,1998.0,11.0,69.85737304687501
107,1998.0,12.0,67.94465168111515
108,1999.0,1.0,67.21353156814035
109,1999.0,2.0,66.54465200735716
110,1999.0,3.0,67.10286669281066
111,1999.0,4.0,68.10338372475209
112,1999.0,5.0,69.6761899416559
113,1999.0,6.0,70.21769293073962
114,1999.0,7.0,71.31833740103497
