,Month,Temp,datetime,Year
0,1.0,68.58530002170139,1990-01-01,
1,2.0,66.68697374131943,1990-02-01,
2,3.0,67.08335774739584,1990-03-01,
3,4.0,69.67416178385417,1990-04-01,
4,5.0,70.06169704861111,1990-05-01,
5,6.0,71.27778862847222,1990-06-01,
6,7.0,72.4224853515625,1990-07-01,
7,8.0,73.78107910156251,1990-08-01,
8,9.0,74.06829969618056,1990-09-01,
9,10.0,72.28212890625,1990-10-01,
10,11.0,71.14539930555556,1990-11-01,
11,12.0,67.95201551649305,1990-12-01,
12,1.0,66.62722439236111,1991-01-01,
13,2.0,68.30453830295139,1991-02-01,
14,3.0,66.63404134114583,1991-03-01,
15,4.0,68.08012152777778,1991-04-01,
16,5.0,69.41610785590278,1991-05-01,
17,6.0,70.1425021701389,1991-06-01,
18,7.0,71.37001953125,1991-07-01,
19,8.0,73.0456787109375,1991-08-01,
20,9.0,72.70861273871529,1991-09-01,
21,10.0,71.41920030381945,1991-10-01,
22,11.0,71.15641276041667,1991-11-01,
23,12.0,68.68106011284722,1991-12-01,
24,1.0,66.34594184027777,1992-01-01,
25,2.0,66.4514621310764,1992-02-01,
26,3.0,67.35775824652778,1992-03-01,
27,4.0,68.11996527777778,1992-04-01,
28,5.0,70.58601888020834,1992-05-01,
29,6.0,71.85304361979166,1992-06-01,
30,7.0,72.29046223958333,1992-07-01,
31,8.0,72.96429036458333,1992-08-01,
32,9.0,73.41661783854167,1992-09-01,
33,10.0,72.886767578125,1992-10-01,
34,11.0,70.68306206597222,1992-11-01,
35,12.0,68.95521918402778,1992-12-01,
36,1.0,65.81392144097222,1993-01-01,
37,2.0,65.03272569444445,1993-02-01,
38,3.0,66.70170355902778,1993-03-01,
39,4.0,68.55081922743057,1993-04-01,
40,5.0,68.54943576388888,1993-05-01,
41,6.0,70.4574435763889,1993-06-01,
42,7.0,71.43734537760417,1993-07-01,
43,8.0,72.24847005208333,1993-08-01,
44,9.0,72.37667914496528,1993-09-01,
45,10.0,71.36382921006944,1993-10-01,
46,11.0,68.77829318576389,1993-11-01,
47,12.0,66.75526801215278,1993-12-01,
48,1.0,65.37984483506945,1994-01-01,
49,2.0,66.85357801649306,1994-02-01,
50,3.0,66.72625596788194,1994-03-01,
51,4.0,67.74420844184027,1994-04-01,
52,5.0,69.19791666666667,1994-05-01,
53,6.0,70.07058919270833,1994-06-01,
54,7.0,72.41939832899305,1994-07-01,
55,8.0,72.60260959201389,1994-08-01,
56,9.0,72.59834526909722,1994-09-01,
57,10.0,71.54565700954862,1994-10-01,
58,11.0,69.77452799479167,1994-11-01,
59,12.0,67.11550021701389,1994-12-01,
60,1.0,66.51581217447917,1995-01-01,
61,2.0,66.653173828125,1995-02-01,
62,3.0,68.640185546875,1995-03-01,
63,4.0,68.89425998263889,1995-04-01,
64,5.0,69.53078884548611,1995-05-01,
65,6.0,70.86677246093751,1995-06-01,
66,7.0,72.37574598524306,1995-07-01,
67,8.0,72.12438693576388,1995-08-01,
68,9.0,72.06998155381945,1995-09-01,
69,10.0,71.92476128472222,1995-10-01,
70,11.0,70.81951768663194,1995-11-01,
71,12.0,69.69788411458333,1995-12-01,
72,1.0,68.52457682291667,1996-01-01,
73,2.0,66.3271484375,1996-02-01,
74,3.0,66.72359483506945,1996-03-01,
75,4.0,69.97196180555557,1996-04-01,
76,5.0,71.51732313368056,1996-05-01,
