Year,Month,Temp,datetime
1990.0,1.0,68.58530002170139,1990-01-01
1990.0,2.0,66.68697374131943,1990-02-01
1990.0,3.0,67.08335774739584,1990-03-01
1990.0,4.0,69.67416178385417,1990-04-01
1990.0,5.0,70.06169704861111,1990-05-01
1990.0,6.0,71.27778862847222,1990-06-01
1990.0,7.0,72.4224853515625,1990-07-01
1990.0,8.0,73.78107910156251,1990-08-01
1990.0,9.0,74.06829969618056,1990-09-01
1990.0,10.0,72.28212890625,1990-10-01
1990.0,11.0,71.14539930555556,1990-11-01
1990.0,12.0,67.95201551649305,1990-12-01
1991.0,1.0,66.62722439236111,1991-01-01
1991.0,2.0,68.30453830295139,1991-02-01
1991.0,3.0,66.63404134114583,1991-03-01
1991.0,4.0,68.08012152777778,1991-04-01
1991.0,5.0,69.41610785590278,1991-05-01
1991.0,6.0,70.1425021701389,1991-06-01
1991.0,7.0,71.37001953125,1991-07-01
1991.0,8.0,73.0456787109375,1991-08-01
1991.0,9.0,72.70861273871529,1991-09-01
1991.0,10.0,71.41920030381945,1991-10-01
1991.0,11.0,71.15641276041667,1991-11-01
1991.0,12.0,68.68106011284722,1991-12-01
1992.0,1.0,66.34594184027777,1992-01-01
1992.0,2.0,66.4514621310764,1992-02-01
1992.0,3.0,67.35775824652778,1992-03-01
1992.0,4.0,68.11996527777778,1992-04-01
1992.0,5.0,70.58601888020834,1992-05-01
1992.0,6.0,71.85304361979166,1992-06-01
1992.0,7.0,72.29046223958333,1992-07-01
1992.0,8.0,72.96429036458333,1992-08-01
1992.0,9.0,73.41661783854167,1992-09-01
1992.0,10.0,72.886767578125,1992-10-01
1992.0,11.0,70.68306206597222,1992-11-01
1992.0,12.0,68.95521918402778,1992-12-01
1993.0,1.0,65.81392144097222,1993-01-01
1993.0,2.0,65.03272569444445,1993-02-01
1993.0,3.0,66.70170355902778,1993-03-01
1993.0,4.0,68.55081922743057,1993-04-01
1993.0,5.0,68.54943576388888,1993-05-01
1993.0,6.0,70.4574435763889,1993-06-01
1993.0,7.0,71.43734537760417,1993-07-01
1993.0,8.0,72.24847005208333,1993-08-01
1993.0,9.0,72.37667914496528,1993-09-01
1993.0,10.0,71.36382921006944,1993-10-01
1993.0,11.0,68.77829318576389,1993-11-01
1993.0,12.0,66.75526801215278,1993-12-01
1994.0,1.0,65.37984483506945,1994-01-01
1994.0,2.0,66.85357801649306,1994-02-01
1994.0,3.0,66.72625596788194,1994-03-01
1994.0,4.0,67.74420844184027,1994-04-01
1994.0,5.0,69.19791666666667,1994-05-01
1994.0,6.0,70.07058919270833,1994-06-01
1994.0,7.0,72.41939832899305,1994-07-01
1994.0,8.0,72.60260959201389,1994-08-01
1994.0,9.0,72.59834526909722,1994-09-01
1994.0,10.0,71.54565700954862,1994-10-01
1994.0,11.0,69.77452799479167,1994-11-01
1994.0,12.0,67.11550021701389,1994-12-01
1995.0,1.0,66.51581217447917,1995-01-01
1995.0,2.0,66.653173828125,1995-02-01
1995.0,3.0,68.640185546875,1995-03-01
1995.0,4.0,68.89425998263889,1995-04-01
1995.0,5.0,69.53078884548611,1995-05-01
1995.0,6.0,70.86677246093751,1995-06-01
1995.0,7.0,72.37574598524306,1995-07-01
1995.0,8.0,72.12438693576388,1995-08-01
1995.0,9.0,72.06998155381945,1995-09-01
1995.0,10.0,71.92476128472222,1995-10-01
1995.0,11.0,70.81951768663194,1995-11-01
1995.0,12.0,69.69788411458333,1995-12-01
1996.0,1.0,68.52457682291667,1996-01-01
1996.0,2.0,66.3271484375,1996-02-01
1996.0,3.0,66.72359483506945,1996-03-01
1996.0,4.0,69.97196180555557,1996-04-01
1996.0,5.0,71.51732313368056,1996-05-01
1996.0,6.0,72.28612196180555,1996-06-01
1996.0,7.0,72.77370334201389,1996-07-01
1996.0,8.0,72.51222059461806,1996-08-01
1996.0,9.0,72.4930881076389,1996-09-01
1996.0,10.0,72.4327365451389,1996-10-01
1996.0,11.0,71.15238172743057,1996-11-01
1996.0,12.0,68.31956922743055,1996-12-01
1997.0,1.0,67.95983615451388,1997-01-01
1997.0,2.0,67.34947102864584,1997-02-01
1997.0,3.0,67.98990614149307,1997-03-01
1997.0,4.0,68.77127278645833,1997-04-01
1997.0,5.0,69.733447265625,1997-05-01
1997.0,6.0,71.59781629774307,1997-06-01
1997.0,7.0,72.3229220920139,1997-07-01
1997.0,8.0,72.26675347222223,1997-08-01
1997.0,9.0,72.59542100694443,1997-09-01
1997.0,10.0,71.47907443576389,1997-10-01
1997.0,11.0,69.59667697482638,1997-11-01
1997.0,12.0,66.95137532552084,1997-12-01
1998.0,1.0,66.73848198784722,1998-01-01
1998.0,2.0,66.72349989149305,1998-02-01
1998.0,3.0,67.67494303385416,1998-03-01
1998.0,4.0,67.50323350694444,1998-04-01
