,oldMonth,oldET,Month,ET
0,January,2.6979415760869565,November,2.890930049482681
1,February,2.8080667191075515,December,2.4835849046786547
2,March,3.1254065913160343,January,2.6979415760869565
3,April,3.263456186038012,February,2.8080667191075515
4,May,3.385296688278668,March,3.1254065913160343
5,June,3.356458036663629,April,3.263456186038012
6,July,3.6332604562054294,May,3.385296688278668
7,August,3.6020937763649075,June,3.356458036663629
8,September,3.449662294584706,July,3.6332604562054294
9,October,3.3416055842993773,August,3.6020937763649075
10,November,2.890930049482681,September,3.449662294584706
11,December,2.4835849046786547,October,3.3416055842993773
