,oldMonth,oldET,Month,ET
0,January,2.699498697916667,March,3.1254065913160343
1,February,2.805797012061404,April,3.263456186038012
2,March,3.1254065913160343,May,3.385296688278668
3,April,3.263456186038012,June,3.356458036663629
4,May,3.385296688278668,July,3.6332604562054294
5,June,3.356458036663629,August,3.6020937763649075
6,July,3.6332604562054294,September,3.449662294584706
7,August,3.6020937763649075,October,3.341795801690682
8,September,3.449662294584706,November,2.875298579939956
9,October,3.341795801690682,December,2.474502408823061
10,November,2.875298579939956,January,2.699498697916667
11,December,2.474502408823061,February,2.805797012061404
