,oldMonth,oldET,Month,ET
0,January,2.6979415760869565,January,2.6979415760869565
1,February,2.8080667191075515,February,2.8080667191075515
2,March,3.1254065913160343,March,3.1254065913160343
3,April,3.263456186038012,April,3.263456186038012
4,May,3.385296688278668,May,3.385296688278668
5,June,3.356458036663629,June,3.356458036663629
6,July,3.6332604562054294,July,3.6332604562054294
7,August,3.6020937763649075,August,3.6020937763649075
8,September,3.449662294584706,September,3.449662294584706
9,October,3.341795801690682,October,3.341795801690682
10,November,2.875298579939956,November,2.875298579939956
11,December,2.474502408823061,December,2.474502408823061
