,oldMonth,oldET,Month,ET
0,January,2.69244140625,February,2.8080667191075515
1,February,2.8080667191075515,March,3.1254065913160343
2,March,3.1254065913160343,April,3.263456186038012
3,April,3.263456186038012,May,3.385296688278668
4,May,3.385296688278668,June,3.356458036663629
5,June,3.356458036663629,July,3.6332604562054294
6,July,3.6332604562054294,August,3.6020937763649075
7,August,3.6020937763649075,September,3.449662294584706
8,September,3.449662294584706,October,3.341795801690682
9,October,3.341795801690682,November,2.875298579939956
10,November,2.875298579939956,December,2.474502408823061
11,December,2.474502408823061,January,2.69244140625
