,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.340619744487532,SEL,10.0,2.587244131155562,0.1511561127762133,-3.7533756133319702,-6.189463631711319,67.92841295428829,67.81021993635763,66.34594184027777
1,1.0,6.340619744487532,WEL,15.0,4.517344537616753,1.057093544188053,-1.823275206870779,-5.283526200299479,67.92841295428829,68.2594800370642,66.51581217447917
2,1.0,6.340619744487532,NUT,20.0,8.246126961265396,0.7376425850550149,1.9055072167778642,-5.602977159432517,67.92841295428829,67.44644498513017,65.37984483506945
3,1.0,6.340619744487532,WLA,19.0,6.953325786811999,0.626120550171029,0.6127060423244668,-5.714499194316503,67.92841295428829,68.46466220630818,66.36975197293538
4,1.0,6.340619744487532,SLA,10.0,7.853752254153451,1.022406446698503,1.513132509665919,-5.318213297789029,67.92841295428829,66.95648907262267,66.20901886857598
5,2.0,4.862040884625656,SEL,9.0,1.4175611791623801,0.1737066064780639,-3.4444797054632756,-4.688334278147591,67.65291573627722,67.57054906638191,66.4514621310764
6,2.0,4.862040884625656,WEL,9.0,5.062894973927112,1.1596902777018323,0.20085408930145654,-3.7023506069238232,67.65291573627722,67.13364928170425,66.653173828125
7,2.0,4.862040884625656,NUT,29.0,4.489028594157748,0.6861487183079981,-0.3730122904679076,-4.175892166317658,67.65291573627722,67.7498695424445,65.03272569444445
8,2.0,4.862040884625656,WLA,19.0,6.4562852535150315,0.7668318312288872,1.5942443688893757,-4.095209053396768,67.65291573627722,67.82855455460847,65.93585692927809
9,2.0,4.862040884625656,SLA,8.0,6.076958879641591,1.2988358382014316,1.2149179950159352,-3.5632050464242244,67.65291573627722,67.37053533123031,66.24810163781461
10,3.0,5.740091101962697,SEL,7.0,3.1847613718898757,0.2936197145346524,-2.555329730072821,-5.446471387428044,68.27777911668508,68.42266178333543,67.35775824652778
11,3.0,5.740091101962697,WEL,5.0,4.107698885729562,1.274343338376106,-1.6323922162331348,-4.465747763586591,68.27777911668508,68.10319216228633,67.69901238507717
12,3.0,5.740091101962697,NUT,39.0,5.3678971209213255,0.8058357108980085,-0.372193981041371,-4.9342553910646885,68.27777911668508,68.37057896663106,66.63404134114583
13,3.0,5.740091101962697,WLA,20.0,7.530504085955727,0.7904866180464422,1.79041298399303,-4.9496044839162545,68.27777911668508,68.14831818872737,65.82126550844444
14,3.0,5.740091101962697,SLA,3.0,7.325616026105462,0.649102805156083,1.5855249241427654,-5.090988296806613,68.27777911668508,68.08390381042541,68.08390381042541
15,4.0,3.8926153072812704,SEL,2.0,1.7985352962742722,0.9908448570936012,-2.094080011006998,-2.9017704501876693,69.32481589021408,68.11996527777778,68.11996527777778
16,4.0,3.8926153072812704,WEL,11.0,2.313194826760331,0.8352402740564547,-1.5794204805209393,-3.0573750332248157,69.32481589021408,69.9632575477589,67.50323350694444
17,4.0,3.8926153072812704,NUT,43.0,4.295805209317532,0.6994831229456778,0.4031899020362615,-3.1931321843355924,69.32481589021408,69.19139125131922,67.29078213475799
18,4.0,3.8926153072812704,WLA,16.0,4.139510561057798,0.6387680645550816,0.24689525377652766,-3.253847242726189,69.32481589021408,69.2072176158708,68.10338372475209
19,4.0,3.8926153072812704,SLA,2.0,4.029763037161588,2.350261840642316,0.1371477298803172,-1.5423534666389545,69.32481589021408,70.84496527777777,70.84496527777777
20,5.0,3.1613680057311613,SEL,2.0,2.544391016878099,1.693545631014873,-0.6169769888530623,-1.4678223747162882,70.72572172730533,70.58601888020834,70.58601888020834
21,5.0,3.1613680057311613,WEL,13.0,2.7101394730110027,1.476761714193278,-0.4512285327201586,-1.6846062915378832,70.72572172730533,69.8612289632149,67.84007975260417
22,5.0,3.1613680057311613,NUT,43.0,3.745312318387914,0.3414808414044273,0.5839443126567527,-2.819887164326734,70.72572172730533,71.03244506836229,68.7527541011057
23,5.0,3.1613680057311613,WLA,14.0,2.1272246195191316,0.816151999147893,-1.0341433862120297,-2.3452160065832683,70.72572172730533,70.1007989538895,69.13805096792942
24,5.0,3.1613680057311613,SLA,2.0,1.3955314386293076,1.1983607097398417,-1.7658365671018537,-1.9630072959913196,70.72572172730533,71.56458875868056,71.56458875868056
25,6.0,2.0447878936443415,SEL,3.0,3.9624829565936786,3.5077807928088856,1.917695062949337,1.462992899164544,71.85050830467077,72.34852265743261,71.59781629774307
26,6.0,2.0447878936443415,WEL,14.0,2.6150691921295213,1.4536596079244437,0.5702812984851797,-0.5911282857198978,71.85050830467077,73.16337041727496,70.1425021701389
27,6.0,2.0447878936443415,NUT,42.0,1.8969740646862316,0.5481569340779018,-0.1478138289581099,-1.4966309595664398,71.85050830467077,71.7806778508072,69.29632703993056
28,6.0,2.0447878936443415,WLA,13.0,1.6660097346699598,0.4630399169803211,-0.3787781589743817,-1.5817479766640203,71.85050830467077,70.92223296125508,70.21769293073962
29,6.0,2.0447878936443415,SLA,2.0,0.7424246512778568,0.7248323221207593,-1.3023632423664848,-1.3199555715235822,71.85050830467077,,
30,7.0,2.7629360624433437,SEL,6.0,3.1044621178808818,1.1876730605071937,0.3415260554375381,-1.57526300193615,72.84783440951554,73.94100894730693,72.3229220920139
31,7.0,2.7629360624433437,WEL,10.0,3.067977013805349,0.7152661723762395,0.30504095136200515,-2.0476698900671044,72.84783440951554,72.59792539799174,71.37001953125
