oldMonth,oldNDVI,Month,NDVI
January,0.6263746322820216,August,0.5248988059714988
February,0.5959661497893157,September,0.5430475531684028
March,0.5411980588936511,October,0.6029150852156274
April,0.557843237294544,November,0.5966644277690369
May,0.5011947972369216,December,0.6571302343297887
June,0.46184117977435774,January,0.6263746322820216
July,0.46855943132782707,February,0.5959661497893157
August,0.5248988059714988,March,0.5411980588936511
September,0.5430475531684028,April,0.557843237294544
October,0.6029150852156274,May,0.5011947972369216
November,0.5966644277690369,June,0.46184117977435774
December,0.6571302343297887,July,0.46855943132782707
