oldMonth,oldNDVI,Month,NDVI
January,0.6263746322820216,September,0.5430475531684028
February,0.5959661497893157,October,0.6029150852156274
March,0.5411980588936511,November,0.5966644277690369
April,0.557843237294544,December,0.6571302343297887
May,0.5011947972369216,January,0.6263746322820216
June,0.46184117977435774,February,0.5959661497893157
July,0.46855943132782707,March,0.5411980588936511
August,0.5209555304401394,April,0.557843237294544
September,0.5430475531684028,May,0.5011947972369216
October,0.6029150852156274,June,0.46184117977435774
November,0.5966644277690369,July,0.46855943132782707
December,0.6571302343297887,August,0.5209555304401394
