oldMonth,oldNDVI,Month,NDVI
January,0.6374252649001133,August,0.4814847253870081
February,0.6128961068612557,September,0.5505022100754726
March,0.5749514082920404,October,0.5735895057960793
April,0.5600156974249076,November,0.6041499121395159
May,0.5322427360194134,December,0.6369453656231916
June,0.456313088861739,January,0.6374252649001133
July,0.4661472149384327,February,0.6128961068612557
August,0.4814847253870081,March,0.5749514082920404
September,0.5505022100754726,April,0.5600156974249076
October,0.5735895057960793,May,0.5322427360194134
November,0.6041499121395159,June,0.456313088861739
December,0.6369453656231916,July,0.4661472149384327
