,oldMonth,oldNDVI,Month,NDVI
0,January,0.6755365961199294,October,0.6681517981749866
1,February,0.6357446859903382,November,0.681621068169619
2,March,0.6137441760601181,December,0.6745069304152639
3,April,0.6123857219538379,January,0.6755365961199294
4,May,0.6002021604938271,February,0.6357446859903382
5,June,0.6154256307031669,March,0.6137441760601181
6,July,0.6285459619341563,April,0.6123857219538379
7,August,0.6324907407407407,May,0.6002021604938271
8,September,0.6371633487654321,June,0.6154256307031669
9,October,0.6681517981749866,July,0.6285459619341563
10,November,0.681621068169619,August,0.6324907407407407
11,December,0.6745069304152639,September,0.6371633487654321
