,oldMonth,oldNDVI,Month,NDVI
0,January,0.679279657687991,February,0.6357446859903382
1,February,0.6357446859903382,March,0.6137441760601181
2,March,0.6137441760601181,April,0.6123857219538379
3,April,0.6123857219538379,May,0.6002021604938271
4,May,0.6002021604938271,June,0.6154256307031669
5,June,0.6154256307031669,July,0.6285459619341563
6,July,0.6285459619341563,August,0.6324907407407407
7,August,0.6324907407407407,September,0.6371633487654321
8,September,0.6371633487654321,October,0.6651388374485597
9,October,0.6651388374485597,November,0.6807216563786008
10,November,0.6807216563786008,December,0.6766658883521203
11,December,0.6766658883521203,January,0.679279657687991
