oldMonth,oldNDVI,Month,NDVI
January,0.6755365961199294,October,0.6681517981749866
February,0.6357446859903382,November,0.681621068169619
March,0.6137441760601181,December,0.6745069304152639
April,0.6123857219538379,January,0.6755365961199294
May,0.6002021604938271,February,0.6357446859903382
June,0.6154256307031669,March,0.6137441760601181
July,0.6285459619341563,April,0.6123857219538379
August,0.6324907407407407,May,0.6002021604938271
September,0.6316192820573697,June,0.6154256307031669
October,0.6681517981749866,July,0.6285459619341563
November,0.681621068169619,August,0.6324907407407407
December,0.6745069304152639,September,0.6316192820573697
