,oldMonth,oldNDVI,Month,NDVI
0,January,0.6755365961199294,January,0.6755365961199294
1,February,0.6357446859903382,February,0.6357446859903382
2,March,0.6137441760601181,March,0.6137441760601181
3,April,0.6123857219538379,April,0.6123857219538379
4,May,0.6002021604938271,May,0.6002021604938271
5,June,0.6154256307031669,June,0.6154256307031669
6,July,0.6285459619341563,July,0.6285459619341563
7,August,0.6324907407407407,August,0.6324907407407407
8,September,0.6371633487654321,September,0.6371633487654321
9,October,0.6651388374485597,October,0.6651388374485597
10,November,0.6807216563786008,November,0.6807216563786008
11,December,0.6766658883521203,December,0.6766658883521203
