oldMonth,oldNDVI,Month,NDVI
January,0.6263746322820216,October,0.6029150852156274
February,0.5959661497893157,November,0.5966644277690369
March,0.5411980588936511,December,0.6571302343297887
April,0.557843237294544,January,0.6263746322820216
May,0.5011947972369216,February,0.5959661497893157
June,0.46184117977435774,March,0.5411980588936511
July,0.46855943132782707,April,0.557843237294544
August,0.5209555304401394,May,0.5011947972369216
September,0.5421159967058404,June,0.46184117977435774
October,0.6029150852156274,July,0.46855943132782707
November,0.5966644277690369,August,0.5209555304401394
December,0.6571302343297887,September,0.5421159967058404
