Year,Month,Temp
1990.0,1.0,75.92296278211805
1990.0,2.0,74.77428385416667
1990.0,3.0,75.02836914062499
1990.0,4.0,78.28080512152778
1990.0,5.0,78.13397352430556
1990.0,6.0,79.03149956597221
1990.0,7.0,80.24679361979167
1990.0,8.0,81.82439236111111
1990.0,9.0,81.91597222222222
1990.0,10.0,80.12858072916666
1990.0,11.0,77.79289822048611
1990.0,12.0,75.49801432291667
1991.0,1.0,75.55396050347223
1991.0,2.0,77.38843315972223
1991.0,3.0,73.80574273003472
1991.0,4.0,75.97759060329861
1991.0,5.0,77.31587185329862
1991.0,6.0,78.01589626736111
1991.0,7.0,79.28012152777778
1991.0,8.0,80.06930338541667
1991.0,9.0,80.94327256944445
1991.0,10.0,80.12777777777778
1991.0,11.0,79.34324001736113
1991.0,12.0,76.36791449652779
1992.0,1.0,75.70837131076388
1992.0,2.0,75.29227430555557
1992.0,3.0,76.07952202690973
1992.0,4.0,76.57538248697917
1992.0,5.0,79.0080078125
1992.0,6.0,79.17037217881943
1992.0,7.0,79.41228298611111
1992.0,8.0,79.67725694444445
1992.0,9.0,80.41169162326389
1992.0,10.0,80.84146592881945
1992.0,11.0,77.81430121527778
1992.0,12.0,76.19061414930556
1993.0,1.0,74.25113932291667
1993.0,2.0,73.75537651909721
1993.0,3.0,74.72280002170139
1993.0,4.0,76.33280707465278
1993.0,5.0,76.08774142795139
1993.0,6.0,77.62220594618056
1993.0,7.0,78.26939019097222
1993.0,8.0,79.63071831597222
1993.0,9.0,80.17560763888889
1993.0,10.0,79.03930121527779
1993.0,11.0,76.76524522569444
1993.0,12.0,74.4787841796875
1994.0,1.0,73.54806586371528
1994.0,2.0,74.20958116319446
1994.0,3.0,74.38144259982639
1994.0,4.0,75.013720703125
1994.0,5.0,76.65035536024305
1994.0,6.0,76.9844211154514
1994.0,7.0,79.15526801215279
1994.0,8.0,79.46299913194444
1994.0,9.0,79.80866970486112
1994.0,10.0,79.51499565972222
1994.0,11.0,75.92098524305555
1994.0,12.0,74.87298448350694
1995.0,1.0,75.2503200954861
1995.0,2.0,75.66310221354166
1995.0,3.0,77.09365234375
1995.0,4.0,76.35895182291667
1995.0,5.0,76.96067708333334
1995.0,6.0,78.51869032118056
1995.0,7.0,79.77142469618056
1995.0,8.0,79.46636827256944
1995.0,9.0,80.47141384548611
1995.0,10.0,79.46673719618056
1995.0,11.0,78.96243489583334
1995.0,12.0,78.71031901041667
1996.0,1.0,76.38660210503471
1996.0,2.0,73.97879231770833
1996.0,3.0,74.54031846788195
1996.0,4.0,77.65249565972222
1996.0,5.0,79.26798502604167
1996.0,6.0,79.75899522569445
1996.0,7.0,79.85346137152777
1996.0,8.0,80.43552517361111
1996.0,9.0,79.84105902777777
1996.0,10.0,80.49128146701389
1996.0,11.0,78.21935763888888
1996.0,12.0,75.80558268229166
1997.0,1.0,76.59115939670139
1997.0,2.0,75.70438368055555
1997.0,3.0,75.38472493489584
1997.0,4.0,76.74146592881945
1997.0,5.0,77.16640896267361
1997.0,6.0,77.96451822916667
1997.0,7.0,79.21031358506944
1997.0,8.0,79.90288628472223
1997.0,9.0,79.81840820312499
1997.0,10.0,79.13054470486111
1997.0,11.0,77.05181749131944
1997.0,12.0,74.35702582465278
1998.0,1.0,75.610498046875
1998.0,2.0,75.75887586805555
1998.0,3.0,75.92967122395834
1998.0,4.0,74.00390625
1998.0,5.0,74.26913519965278
1998.0,6.0,75.784326171875
1998.0,7.0,77.7375
1998.0,8.0,79.25939670138888
1998.0,9.0,78.13171657986112
1998.0,10.0,77.8798068576389
1998.0,11.0,76.52599826388888
1998.0,12.0,74.91368272569446
1999.0,1.0,74.48186306423611
1999.0,2.0,73.78439127604167
1999.0,3.0,74.29539388020834
1999.0,4.0,75.89075249565973
1999.0,5.0,77.20765787760416
1999.0,6.0,77.61538628472222
1999.0,7.0,79.40061848958334
1999.0,8.0,79.66448567708333
1999.0,9.0,79.0205078125
1999.0,10.0,78.57918836805555
1999.0,11.0,76.97925618489583
1999.0,12.0,75.64777560763889
2000.0,1.0,74.13585611979167
2000.0,2.0,76.44333224826389
2000.0,3.0,76.552880859375
2000.0,4.0,75.44529893663194
2000.0,5.0,77.7050021701389
2000.0,6.0,79.07925347222222
2000.0,7.0,79.89444444444445
2000.0,8.0,79.92006293402778
2000.0,9.0,80.09207899305557
2000.0,10.0,80.05140516493056
2000.0,11.0,77.671484375
2000.0,12.0,76.86936577690972
2001.0,1.0,77.12403157552083
2001.0,2.0,75.22094997829862
2001.0,3.0,75.68166775173611
