,oldMonth,OldTemp,Month,Temp
0,January,67.97996390259847,July,72.84646228675359
1,February,67.67184471893098,August,73.46514437018415
2,March,68.31732696017363,September,73.25395446492504
3,April,69.3715128137757,October,72.63091007898532
4,May,70.74198020327198,November,71.0377240547135
5,June,71.857066135642,December,69.11434453333773
6,July,72.84646228675359,January,67.97996390259847
7,August,73.46514437018415,February,67.67184471893098
8,September,73.25395446492504,March,68.31732696017363
9,October,72.63091007898532,April,69.3715128137757
10,November,71.0377240547135,May,70.74198020327198
11,December,69.11434453333773,June,71.857066135642
