,oldMonth,tmean_f,Month,Temp
0,January,67.92862354542042,February,67.61442042221258
1,February,67.61442042221258,March,68.2974092459973
2,March,68.2974092459973,April,69.3016358928916
3,April,69.3016358928916,May,70.44388277030286
4,May,70.44388277030286,June,71.56630859375
5,June,71.56630859375,July,72.72926145953896
6,July,72.72926145953896,August,73.34855768651138
7,August,73.34855768651138,September,73.13542495539158
8,September,73.13542495539158,October,72.47837162724248
9,October,72.47837162724248,November,70.89852641541282
10,November,70.89852641541282,December,68.99711785964024
11,December,68.99711785964024,January,67.92862354542042
