,oldMonth,OldTemp,Month,Temp
0,January,67.9545877627372,February,67.6529157362772
1,February,67.6529157362772,March,68.27777911668508
2,March,68.27777911668508,April,69.32481589021408
3,April,69.32481589021408,May,70.72572172730533
4,May,70.72572172730533,June,71.85050830467077
5,June,71.85050830467077,July,72.84783440951554
6,July,72.84783440951554,August,73.4632210702825
7,August,73.4632210702825,September,73.25002202756785
8,September,73.25002202756785,October,72.62819722119302
9,October,72.62819722119302,November,71.04648763368178
10,November,71.04648763368178,December,69.08146987870653
11,December,69.08146987870653,January,67.9545877627372
