,oldMonth,OldTemp,Month,Temp
0,January,67.92841295428829,January,67.92841295428829
1,February,67.6529157362772,February,67.6529157362772
2,March,68.27777911668508,March,68.27777911668508
3,April,69.32481589021408,April,69.32481589021408
4,May,70.72572172730533,May,70.72572172730533
5,June,71.85050830467077,June,71.85050830467077
6,July,72.84783440951554,July,72.84783440951554
7,August,73.4632210702825,August,73.4632210702825
8,September,73.25002202756785,September,73.25002202756785
9,October,72.62819722119302,October,72.62819722119302
10,November,71.04648763368178,November,71.04648763368178
11,December,69.08146987870653,December,69.08146987870653
