,oldMonth,OldTemp,Month,Temp
0,January,67.97996390259847,June,71.85057593693811
1,February,67.67184471893098,July,72.84646228675359
2,March,68.31732696017363,August,73.46514437018415
3,April,69.3715128137757,September,73.25395446492504
4,May,70.74198020327198,October,72.63091007898532
5,June,71.85057593693811,November,71.0377240547135
6,July,72.84646228675359,December,69.11434453333773
7,August,73.46514437018415,January,67.97996390259847
8,September,73.25395446492504,February,67.67184471893098
9,October,72.63091007898532,March,68.31732696017363
10,November,71.0377240547135,April,69.3715128137757
11,December,69.11434453333773,May,70.74198020327198
