,oldMonth,oldTemp,Month,Temp
0,January,67.92841295428829,August,73.44355573326561
1,February,67.6529157362772,September,73.23507421942807
2,March,68.27777911668508,October,72.60388941523802
3,April,69.32481589021408,November,71.0314272151475
4,May,70.72572172730533,December,69.08161012032242
5,June,71.85050830467077,January,67.92841295428829
6,July,72.84783440951554,February,67.6529157362772
7,August,73.44355573326561,March,68.27777911668508
8,September,73.23507421942807,April,69.32481589021408
9,October,72.60388941523802,May,70.72572172730533
10,November,71.0314272151475,June,71.85050830467077
11,December,69.08161012032242,July,72.84783440951554
