,oldMonth,OldTemp,Month,Temp
0,January,67.9545877627372,November,71.04648763368178
1,February,67.6396699946306,December,69.08146987870653
2,March,68.2838151647401,January,67.9545877627372
3,April,69.33310449312762,February,67.6396699946306
4,May,70.73563042200136,March,68.2838151647401
5,June,71.85057593693811,April,69.33310449312762
6,July,72.84646228675359,May,70.73563042200136
7,August,73.46514437018415,June,71.85057593693811
8,September,73.25395446492504,July,72.84646228675359
9,October,72.63091007898532,August,73.46514437018415
10,November,71.04648763368178,September,73.25395446492504
11,December,69.08146987870653,October,72.63091007898532
