,oldMonth,OldTemp,Month,Temp
0,January,67.9545877627372,September,73.25002202756785
1,February,67.6396699946306,October,72.62819722119302
2,March,68.2838151647401,November,71.04648763368178
3,April,69.33310449312762,December,69.08146987870653
4,May,70.73563042200136,January,67.9545877627372
5,June,71.85057593693811,February,67.6396699946306
6,July,72.84646228675359,March,68.2838151647401
7,August,73.46514437018415,April,69.33310449312762
8,September,73.25002202756785,May,70.73563042200136
9,October,72.62819722119302,June,71.85057593693811
10,November,71.04648763368178,July,72.84646228675359
11,December,69.08146987870653,August,73.46514437018415
