oldMonth,OldTemp,Month,Temp
January,67.9545877627372,October,72.62819722119302
February,67.6396699946306,November,71.04648763368178
March,68.2838151647401,December,69.08146987870653
April,69.33310449312762,January,67.9545877627372
May,70.73563042200136,February,67.6396699946306
June,71.85057593693811,March,68.2838151647401
July,72.84646228675359,April,69.33310449312762
August,73.46514437018415,May,70.73563042200136
September,73.25395446492504,June,71.85057593693811
October,72.62819722119302,July,72.84646228675359
November,71.04648763368178,August,73.46514437018415
December,69.08146987870653,September,73.25395446492504
