,oldMonth,OldTemp,Month,Temp
0,January,67.9545877627372,April,69.32481589021408
1,February,67.6396699946306,May,70.72572172730533
2,March,68.2838151647401,June,71.85050830467077
3,April,69.32481589021408,July,72.84783440951554
4,May,70.72572172730533,August,73.4632210702825
5,June,71.85050830467077,September,73.25002202756785
6,July,72.84783440951554,October,72.62819722119302
7,August,73.4632210702825,November,71.04648763368178
8,September,73.25002202756785,December,69.08146987870653
9,October,72.62819722119302,January,67.9545877627372
10,November,71.04648763368178,February,67.6396699946306
11,December,69.08146987870653,March,68.2838151647401
