,oldMonth,OldTemp,Month,Temp
0,January,67.9545877627372,March,68.27777911668508
1,February,67.6396699946306,April,69.32481589021408
2,March,68.27777911668508,May,70.72572172730533
3,April,69.32481589021408,June,71.85050830467077
4,May,70.72572172730533,July,72.84783440951554
5,June,71.85050830467077,August,73.4632210702825
6,July,72.84783440951554,September,73.25002202756785
7,August,73.4632210702825,October,72.62819722119302
8,September,73.25002202756785,November,71.04648763368178
9,October,72.62819722119302,December,69.08146987870653
10,November,71.04648763368178,January,67.9545877627372
11,December,69.08146987870653,February,67.6396699946306
