,oldMonth,OldTemp,Month,Temp
0,January,67.97996390259847,August,73.46514437018415
1,February,67.67184471893098,September,73.25395446492504
2,March,68.31732696017363,October,72.63091007898532
3,April,69.3715128137757,November,71.0377240547135
4,May,70.74198020327198,December,69.11434453333773
5,June,71.857066135642,January,67.97996390259847
6,July,72.85550213160458,February,67.67184471893098
7,August,73.46514437018415,March,68.31732696017363
8,September,73.25395446492504,April,69.3715128137757
9,October,72.63091007898532,May,70.74198020327198
10,November,71.0377240547135,June,71.857066135642
11,December,69.11434453333773,July,72.85550213160458
