,oldMonth,OldTemp,Month,Temp
0,January,67.97996390259847,March,68.2838151647401
1,February,67.67184471893098,April,69.33310449312762
2,March,68.2838151647401,May,70.73563042200136
3,April,69.33310449312762,June,71.85057593693811
4,May,70.73563042200136,July,72.84646228675359
5,June,71.85057593693811,August,73.46514437018415
6,July,72.84646228675359,September,73.25395446492504
7,August,73.46514437018415,October,72.63091007898532
8,September,73.25395446492504,November,71.0377240547135
9,October,72.63091007898532,December,69.11434453333773
10,November,71.0377240547135,January,67.97996390259847
11,December,69.11434453333773,February,67.67184471893098
