,oldMonth,OldTemp,Month,Temp
0,January,67.97996390259847,April,69.3715128137757
1,February,67.67184471893098,May,70.74198020327198
2,March,68.31732696017363,June,71.857066135642
3,April,69.3715128137757,July,72.85550213160458
4,May,70.74198020327198,August,73.46514437018415
5,June,71.857066135642,September,73.25395446492504
6,July,72.85550213160458,October,72.63091007898532
7,August,73.46514437018415,November,71.0377240547135
8,September,73.25395446492504,December,69.11434453333773
9,October,72.63091007898532,January,67.97996390259847
10,November,71.0377240547135,February,67.67184471893098
11,December,69.11434453333773,March,68.31732696017363
