Year,Month,Day,RF_in
2024,9,1,0.2287957447430616
2024,9,2,0.0018061300147735
2024,9,3,0.1348233790790257
2024,9,4,0.0612009455815364
2024,9,5,0.0207992001920373
2024,9,6,0.1451963890255905
2024,9,7,0.0753941706993657
2024,9,8,0.0017945570837736
2024,9,9,0.0215968008440947
2024,9,10,0.0434893918382747
2024,9,11,0.0259203450538633
2024,9,12,0.0531272335651375
2024,9,13,0.1986720738819322
2024,9,14,0.0046183433247178
2024,9,15,0.2644510863415293
2024,9,16,0.9069097991169072
2024,9,17,0.02123871917591112
